feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
Cah8-300-IL	0.000187687687687688	0.00792042042042042	0.0003003003003003	0.00015015015015015	0	0.0799924924924925	0	0	7.50750750750751e-05	0.00183933933933934	0.0003003003003003	0.011036036036036	0.00153903903903904	0.0024024024024024	0.173085585585586	0.00784534534534535	0.00131381381381381	0	0.00259009009009009	0.00274024024024024	0.00424174174174174	0.0279654654654655	0.0021021021021021	0	0.0223723723723724	0	0.00735735735735736	0.00172672672672673	0.0500750750750751	0	0.0024024024024024	0.00401651651651652	0.00123873873873874	0.0003003003003003	0	0.00867117117117117	0	0.000487987987987988	0	0.00638138138138138	0	0	0	0	0	0	0	7.50750750750751e-05	0.00225225225225225	0.000262762762762763	0	0	0.00135135135135135	0	0.000487987987987988	0	0	7.50750750750751e-05	0.000112612612612613	0.00533033033033033	0.00352852852852853	0.105555555555556	0.0170795795795796	0.0209834834834835	0.0612987987987988	0.000412912912912913	0	0.00844594594594595	0.000375375375375375	0.00191441441441441	0	0.0126876876876877	0.000600600600600601	0.00225225225225225	0.00442942942942943	0.000938438438438438	0	0	0.000563063063063063	0.00972222222222222	0.00161411411411411	0	0.0182057057057057	0	0	0	0	0.000225225225225225	0	0.00630630630630631	0.000337837837837838	0	0	0	0	0.0461711711711712	0.0374624624624625	0.000112612612612613	0.00198948948948949	0.000112612612612613	0.00292792792792793	0.000487987987987988	0.000112612612612613	0.00105105105105105	0.00105105105105105	0.00108858858858859	0	0.0173048048048048	0	0.000788288288288288	0.000863363363363363	0.00206456456456456	0.000225225225225225	0	7.50750750750751e-05	7.50750750750751e-05	0	0.0692942942942943	0.000412912912912913	0.00191441441441441	0.000600600600600601	0.00015015015015015	0.0146396396396396	0.033521021021021	0.000225225225225225	0.00045045045045045	0.00015015015015015	0.00101351351351351	0	0	0.00123873873873874	0	0	0.000525525525525526	0.000375375375375375	7.50750750750751e-05	0.000600600600600601	0.00015015015015015	0	0	0.000225225225225225	0	0.00146396396396396	0.00825825825825826	0	0	0.000487987987987988	0	0.000225225225225225	0.000487987987987988	0.000375375375375375	0.0274024024024024	0	0.000938438438438438	0	0.000750750750750751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cah8-301-IL	0.00130286630587292	0.00065143315293646	0.000100220485067148	0.000100220485067148	0	0.0163860493084787	0	0.00380837843255161	0.000601322910402886	0	0	0	0	0	0.307426337943476	0.019643215073161	0.00330727600721588	0	0.00200440970134295	0.00390859891761876	0	0	0	0	0	0.00150330727600722	0.00200440970134295	0	0.0067147724994989	0	0.00105231509320505	0.00130286630587292	0	0	0	0	0	0.00566245740629385	0	0	0.00220485067147725	0.000601322910402886	0	0.000100220485067148	0	0	0.000450992182802165	0	0.00826819001803969	0.000400881940268591	0.000952094608137903	0.00180396873120866	0.00350771697735017	0.0011525355782722	0.00435959110042093	0.000100220485067148	0.000200440970134295	0	0	0.000952094608137903	0.000450992182802165	0.0286129484866707	0.017638805371818	0.0328723191020245	0.0194427741030267	0	0	0.00180396873120866	0.000801763880537182	0	0	0.0835838845460012	0	0.000200440970134295	0.000801763880537182	0.00235518139907797	0	0	0.00315694527961515	0.0138304269392664	0.000350771697735017	0	0.0199438765283624	0	0	0	0	0.000100220485067148	0.000150330727600722	0.00430948085788735	0	0	0	0.000551212667869313	0.0320204449789537	0.0205451994387653	0.0759170174383644	0	0.00105231509320505	0	0.00225496091401082	0.000450992182802165	0.000450992182802165	0	0.00170374824614151	0.00150330727600722	0	0.0034576067348166	0.00180396873120866	0.00405892964521948	0.000100220485067148	0.00235518139907797	0	0	0.0046101423130888	0	0	0.128632992583684	0	0.00180396873120866	0.00491080376829024	0	0.000400881940268591	0.0213469633193025	0.000400881940268591	0	0	0.00100220485067148	0.000751653638003608	0	0.000952094608137903	0.000601322910402886	0	0.000400881940268591	0	0.000601322910402886	0.000701543395470034	0.000601322910402886	0	0.00315694527961515	0.000100220485067148	0	0	0.0110242533573863	0	0	0.000150330727600722	0.000200440970134295	0.000100220485067148	0.00245540188414512	0	0.0215975145319703	0	0.00120264582080577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111244738424534	0
Cah8-302-IL	0.00150923295454545	0	0.00102095170454545	0.000310724431818182	0	0.00204190340909091	0	0	0.00235262784090909	0.000133167613636364	0.00124289772727273	0.00159801136363636	0.000443892045454545	0	0.264559659090909	0.0139825994318182	0.0087890625	0	0.00581498579545455	0.00843394886363636	0	0	0.00821200284090909	0	0	0	0.00745738636363636	0	0.02294921875	0	0	0.000843394886363636	0	0	0	0	0.00696910511363636	0.00168678977272727	0.0154918323863636	0	0.000532670454545455	0	0	0	0	0	0.000133167613636364	0.000266335227272727	0.00834517045454545	0.00150923295454545	0	0.00102095170454545	0.000754616477272727	0.000133167613636364	0.00363991477272727	0	0	0	0	0	0	0.0126065340909091	0	0.00239701704545455	0.00625887784090909	0.00253018465909091	0.0794122869318182	0.000532670454545455	0.000665838068181818	0	8.87784090909091e-05	0.0306729403409091	0	0.000310724431818182	0.00168678977272727	0.000221946022727273	0	0	0.00133167613636364	0.00164240056818182	0.00128728693181818	0.000266335227272727	0.00119850852272727	0.000887784090909091	0.01318359375	0	0	0	0.000355113636363636	0.00186434659090909	0	0	0	0	0	0.0876686789772727	0.0638316761363636	0	0.00146484375	0	0.00559303977272727	0.0129172585227273	0.00124289772727273	0	0.00532670454545455	8.87784090909091e-05	0.000133167613636364	0.00275213068181818	0.00328480113636364	0.00239701704545455	0.00048828125	0.00643643465909091	0.000221946022727273	0.000355113636363636	0	0	0	0.0381303267045455	0	0.00128728693181818	0.000177556818181818	0	0.000355113636363636	0.00483842329545455	0.0104314630681818	0	8.87784090909091e-05	0.000310724431818182	0	0.000355113636363636	0.000177556818181818	0	0.000932173295454545	0.000221946022727273	0	0	0	0	0	0.000577059659090909	0	0	0	0.0193093039772727	0	0	0.000443892045454545	0	0.000221946022727273	0.00861150568181818	0.00106534090909091	0.0126953125	0.153675426136364	0	0	0.000310724431818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cah8-303-IL	0	0.0145769622833843	0	0.000101936799184506	0	0.0600917431192661	0	0.00254841997961264	0	0	0.000407747196738022	0	0	0	0.158562691131498	0.00795107033639144	0	0	0.000713557594291539	0.00163098878695209	0	0	0	0	0.000101936799184506	0	0.017533129459735	0	0.00402650356778797	0	0	0.00142711518858308	0	0	0	0.0104994903160041	0	0.0018348623853211	0	0.0204892966360856	0	0	0.00127420998980632	0	0.000764525993883792	0	0	0	0.00652395514780836	0	0.00346585117227319	0	0.0107033639143731	0.00438328236493374	0.0018348623853211	0.00035677879714577	0.00142711518858308	0	0.000662589194699286	0.0408766564729868	0.00417940876656473	0.0622833843017329	0.009072375127421	0.0381753312945973	0.0123343527013252	0	0	0.0328236493374108	0.00132517838939857	0	0	0.0113149847094801	0.00815494393476045	0.00188583078491335	0.0028032619775739	0.00219164118246687	0.000458715596330275	0	0.00112130479102956	0.000611620795107034	0.00142711518858308	0	0.0142201834862385	0	0	0	0	0.00647298674821611	0	0.013302752293578	0	0.00168195718654434	0	0.00127420998980632	0	0.0063710499490316	0.0124872579001019	0.00336391437308868	0.00122324159021407	0.000152905198776758	0.0017329255861366	0.000305810397553517	0.00107033639143731	0.000611620795107034	0.00112130479102956	0	0	0.0117227319062181	0.000968399592252803	0.00795107033639144	0.000764525993883792	0.00234454638124363	0	0	0.0535168195718654	0	0.000305810397553517	0.20565749235474	0	0.00132517838939857	0.000101936799184506	0	0.00621814475025484	0.0365443425076453	0.000968399592252803	0	0.000152905198776758	0.000662589194699286	0.00117227319062181	0	0.00514780835881753	0	0	0.000203873598369011	0.000458715596330275	0	0	0	0.0028032619775739	0	0.00805300713557594	0	0	0.00591233435270133	0	0	0.000203873598369011	0	0	0	0.0108053007135576	0.00249745158002039	0	0.000101936799184506	0	0.00310907237512742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cah8-305-IL	0.000168081351374065	0.0142869148667955	0.000168081351374065	0	0	0.0694596184553324	0	0.000294142364904614	0.00932851500126061	0	0	0	0	0	0.355113875115556	0	0.00533658290612657	0	0	0.00105050844608791	0	0	0	0	0	0	0.00432809479788217	0	0	0	0	0.000462223716278679	0	0	0	0	0.00302546432473317	0.0127741827044289	0	0.0345827380452139	0.000840406756870325	0	0	0	0	0	0	0	0.00151273216236659	0	0	8.40406756870325e-05	0	0	0	0	0	0	0	0.00252122027061098	0.0412219514244895	0.100554668459534	0	0.0159677283805362	0.032313639801664	0	0	0.0123119589881503	0	0	0.000252122027061098	0.0334902092612825	0.0197495587864526	0	0.00512648121690898	0	0	0	0.0020589965543323	0	0	0	0.00113454912177494	8.40406756870325e-05	0.00504244054122195	0.00176485418942768	0	0.000924447432557358	0	0.0142869148667955	0	0.00142869148667955	0	0	0.0469787377090512	0.0403395243297756	0.0105891251365661	0.000546264391965711	0.00277334229767207	0	0.00512648121690898	0.00121858979746197	0.000798386419026809	0	0.00298344398688965	0	0	0	0	0.000168081351374065	0	0.00121858979746197	0	0	0	0	0	0.066013950752164	0	0.00126061013530549	0	0	0.000294142364904614	0.00449617614925624	0.000252122027061098	0	0	0	0	0.000126061013530549	0	0	0	0	0	0	0	0	0.00033616270274813	0	0	0	0	0.0101269014202874	0	0	0.000210101689217581	0	0	0	0	0.00109252878393142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cah8-307-IL	0.000142161566620464	0	0	0	0	0.00586416462309415	0.000142161566620464	0.000248782741585812	0.0030920140739951	0	0.000675267441447205	0	0.0111241425880513	0	0.154067597824928	0.0231012545758254	0.000746348224757437	0.000106621174965348	0.00767672459750506	0.00316309485730533	0.00202580232434161	0.10253402992501	0	0	0.000213242349930696	0	0.023278956534101	0	0.00337633720723602	0	0	0.00351849877385649	0	0.000142161566620464	0	0.0011017521413086	0.000390944308206276	0	0	0.0026655293741337	0.000426484699861392	0.000284323133240928	0	0	0	0	0	0	0.00358957955716672	0	0	0	0.00916942104701994	0.00241674663254789	0	0.000462025091516509	0.00184810036606603	0	0	0.00508227600668159	0.000142161566620464	0.0066460532395067	0.0048690336567509	0.0117638696378434	0.00980914809681203	0.000142161566620464	0	0	0.00135053488289441	0	0	0.0179834381774887	0	0	0	7.10807833102321e-05	0	0	0.00223904467427231	0.0109464406297757	0.000106621174965348	0	0.0055443010981981	0	0	0	0	0	0	0.000639727049792089	0.000106621174965348	0	0	0	0.00220350428261719	0.0175924938692824	0.120659629669119	0	0.000604186658136973	0	0.00117283292461883	0.000852969399722785	0.000746348224757437	0.000639727049792089	0.00454917013185485	0	0	0.0249848953335466	0.000462025091516509	0.0417599601947613	0.000426484699861392	0.00924050183033017	0.000106621174965348	0	0.00867185556384831	0	0	0.0648967551622419	0.000568646266481857	0.00135053488289441	0.00380282190709742	0.000142161566620464	0.00106621174965348	0.00533105874826741	0.000746348224757437	0.00103067135799837	0.000604186658136973	0.000568646266481857	0	0.00035540391655116	0.0057575434481288	0.00213242349930696	0	0.00120837331627395	0.000213242349930696	0	0	0	0.00241674663254789	0	0.00252336780751324	3.5540391655116e-05	0	0.00671713402281693	0.00113729253296371	0	7.10807833102321e-05	0.12865621779152	0	0.0127234602125315	0	0.0624089277463838	0.00241674663254789	0.000568646266481857	0	0.0105199559299143	0	0	0	0	0	0	0	0	0	0	0	0	0.000319863524896044	0	0	0	0	0	0	0	0	0	0	0
Cah8-308-IL	0	0.000999263700431261	0.000157778479015462	0	0	0.00762595981908068	0.000788892395077311	0.000368149784369412	0.00105185652676975	0	0.00157778479015462	0	0	0	0.259650783633112	0.0327127379825392	0.000157778479015462	0.000473335437046387	0	0.00289260544861681	0	0	0	0	0	0	0.0248238140317661	0	0.0079415167771116	0	0.00021037130535395	0.0021037130535395	0	0.00021037130535395	0	0	0.00105185652676975	0	0	0	0.000473335437046387	0.0012622278321237	0	0.000315556958030925	0	0	0	0.000157778479015462	0.0025244556642474	0	0	0.000157778479015462	0.00157778479015462	0	0	0	0.0114126433154518	0.000157778479015462	0	0.00173556326917009	0.000157778479015462	0.00873040917218891	0.00173556326917009	0.0546965393920269	0.00541706111286421	0	0	0.00152519196381614	0.000157778479015462	0	0	0.0200378668349637	0	0	0.000946670874092774	0.00021037130535395	0	0	0.0016829704428316	0.000315556958030925	0	0	0.00115704217944672	0.00489113284947933	0	0	0.000420742610707899	0.000157778479015462	0	0	0	0	0	0	0.00746818134006522	0.0682654885873567	0.0349216366887557	0	0.00120963500578521	0.00021037130535395	0.00231408435889345	0.0115178289681287	0.000683706742400337	0	0.00925633743557379	0	0.000262964131692437	0.00625854633428	0.00262964131692437	0.000736299568738824	0.000473335437046387	0.00725781003471127	0	0	0.00157778479015462	0	0	0.190017881560955	0	0.00426001893341748	0.00925633743557379	0.000262964131692437	0.00257704849058588	0.00357631219101715	0.000105185652676975	0	0.000105185652676975	0.000788892395077311	0	0	0.000315556958030925	0	0	0.000315556958030925	0.000420742610707899	0	0	0	0.0117807930998212	0	0.00930893026191227	0.0597454507205217	0.0012622278321237	0.0108341222257284	0	0	0	0	0	0.00357631219101715	0.0286630903544756	0	0.0357631219101715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00520668980751026	0	0	0
Cah8-309-IL	0	0.0261572302983933	9.56388676358072e-05	0	0	0.0666124713083397	0.000286916602907422	0	0	0.00114766641162969	0	0	0.000621652639632747	0	0.212174827850038	0.00100420811017598	0	0.000334736036725325	0.000430374904361132	0.00143458301453711	0.000239097169089518	0	0	0	0	0	0.00416029074215761	0	0.000191277735271614	0	0	0	0	0	0	0	0	0.0344299923488906	0	0.00645562356541699	0	0	0	0	0	0	0	0	0.0107593726090283	0	9.56388676358072e-05	0	0.00200841622035195	0	0.000908569242540168	0	0	0	0	0.0305087987758225	0.0040168324407039	0.0722551644988523	0	0.0279743687834736	0.0141545524100995	0	0	0.0310826319816373	0.000478194338179036	0	0	0.00769892884468248	0.00114766641162969	0.000621652639632747	0.0202276205049732	0.000286916602907422	0	0	0.00124330527926549	0	0.000382555470543229	0	0.00583397092578424	0	0	0	0	0.00411247130833971	0	0.00425592960979342	0	0.00100420811017598	0	0.00487758224942617	0	0.187117444529457	0.0339517980107116	0.000334736036725325	0.0129590665646519	0	0	0.000382555470543229	0.000382555470543229	0	0.000860749808722265	0	0	0.00100420811017598	0.000239097169089518	0.000430374904361132	0.000334736036725325	0	9.56388676358072e-05	0	0	0	0	0.103003060443764	0	0.00258224942616679	0	0	0.00903787299158378	0.0231446059678653	0	0	0	0.000239097169089518	0	0	0	0	0	0	9.56388676358072e-05	0	0	0	0.000430374904361132	0	0	0	0	0.00191277735271614	0	0	0	0	0	0	0.00157804131599082	0.0181713848508034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-49	0.00120336943441637	0.00925090252707581	7.52105896510229e-05	0	0	0.0829196750902527	0	0	0	0	0	0.00406137184115523	0.00432460890493381	0	0.157566185318893	0.00124097472924188	0.0022939229843562	0	0	0	0	0	0	0	0.0122969314079422	0	0	0	0	0	0	0.000601684717208183	0	0	0	0	0	0.0222247292418773	0	0.00304602888086643	0	0	0	0.00026323706377858	0	0.000112815884476534	0	0	0.0168095667870036	0.000376052948255114	0	0.000639290012033694	0	0	0	0	0.00078971119133574	0	0	0.0092132972322503	0.00398616125150421	0.042794825511432	0.0137635379061372	0.0298586040914561	0.0962695547533093	0	0	0	0	0	0	0.00203068592057762	0.00146660649819495	0	0	0	0	0	0.013011432009627	0.000112815884476534	0	0	0.00564079422382672	0	0.00240673886883273	0	0	0	0	0.00706979542719615	0	0	0	0	0.00650571600481348	0.1599353188929	0.0365147412755716	0.000225631768953069	0.00763387484957882	0	0	0.00496389891696751	0.000300842358604091	0	0	0	0	0	0	0	0	0	7.52105896510229e-05	0	0	0	0	0.15734055354994	0.00436221419975933	0.00184265944645006	0	0	0	0	0	0	0	0.00026323706377858	0	0	0	0	0	0	0	0	0	0	0.00282039711191336	0	0	0	0	0	0.000488868832731649	0	0.00989019253910951	0.00225631768953069	0	0	0.00105294825511432	0.013161853188929	0.00552797833935018	0.0351985559566787	0	0	0	0	0.000188026474127557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000188026474127557	0	0	0	0	0.00154181708784597	0
run02-50	0	0.0208682406702209	0.000101548616400102	0	0	0.040974866717441	0.000558517390200559	0.00187864940340188	0.000355420157400355	0.000101548616400102	0.000203097232800203	0	0.00507743082000508	0	0.11952272150292	0	0	0	0	0	0	0	0	0	0	0	0.00858085808580858	0	0.00654988575780655	0	0.00873318101040873	0.00431581619700432	0	0	0	0	0.002995684183803	0	0	0	0.000609291698400609	0.000355420157400355	0.00396039603960396	0.000355420157400355	0.00162477786240162	0	0	0	0.00396039603960396	0	0	0	0.00228484386900229	0	0.0134551916730135	0.000761614623000762	0.000203097232800203	0.000253871541000254	0	0.0995684183802996	0.0035034272658035	0.0753998476770754	0	0.00462046204620462	0.0165016501650165	0	0.00243716679360244	0.00406194465600406	0.000558517390200559	0	0	0.00335110434120335	0	0.000304645849200305	0.00324955572480325	0.000609291698400609	0	0	0.000203097232800203	0	0.00111703478040112	0	0.00583904544300584	0.000152322924600152	0	0.00304645849200305	0.000101548616400102	0.00553439959380553	0	0.0193450114242193	0.0062960142168063	0.00152322924600152	0.00431581619700432	0.000507743082000508	0	0.0382330540746382	0.0373191165270373	0.0067022086824067	0.000406194465600406	0.000101548616400102	0.00365575019040366	0.000253871541000254	0.000710840314800711	0.000558517390200559	0.00132013201320132	0.00132013201320132	0	0.0408225437928408	0	0.00802234069560802	0	0.00264026402640264	0.000456968773800457	0	0	0.000152322924600152	0.000609291698400609	0.113175932977913	0	0.00345265295760345	0.00142168062960142	0	0.0847423203858847	0.0493526275704494	0.000203097232800203	0.00192942371160193	0	0.000812388931200812	0.000964711855800965	0	0.0113226707286113	0	0.000101548616400102	0.00066006600660066	0.00066006600660066	0	0	0	0.0267580604214268	0	0.00233561817720234	0.000253871541000254	0	0.00700685453160701	0	0	0.000304645849200305	0	0	0	0.00761614623000762	0	0.0321401370906321	0.000355420157400355	0	0	0	0	0	0	0	0.000253871541000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101548616400102
