2025-01-27 14:45:50.486689 INFO::Writing function arguments to log file
2025-01-27 14:45:50.490324 DEBUG::Function arguments
2025-01-27 14:45:50.49137 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/Genus//healthy vs Grouppre_ltx
2025-01-27 14:45:50.492922 DEBUG::Min Abundance: 0.000000
2025-01-27 14:45:50.494085 DEBUG::Min Prevalence: 0.000000
2025-01-27 14:45:50.495175 DEBUG::Normalization: TSS
2025-01-27 14:45:50.496233 DEBUG::Transform: LOG
2025-01-27 14:45:50.497297 DEBUG::Analysis method: LM
2025-01-27 14:45:50.498362 DEBUG::Max significance: 0.050000
2025-01-27 14:45:50.499516 DEBUG::Random effects:
2025-01-27 14:45:50.500631 DEBUG::Fixed effects: Group,Country
2025-01-27 14:45:50.501736 DEBUG::Correction method: BH
2025-01-27 14:45:50.504905 DEBUG::Standardize: TRUE
2025-01-27 14:45:50.50592 DEBUG::Cores: 1
2025-01-27 14:45:50.506825 INFO::Verifying options selected are valid
2025-01-27 14:45:50.51067 INFO::Determining format of input files
2025-01-27 14:45:50.513093 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-27 14:45:50.517395 DEBUG::Transformed data so samples are rows
2025-01-27 14:45:50.520157 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-27 14:45:50.521413 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-27 14:45:50.526649 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-27 14:45:50.531261 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-27 14:45:50.535101 INFO::Filter data based on min abundance and min prevalence
2025-01-27 14:45:50.537948 INFO::Total samples in data: 143
2025-01-27 14:45:50.540266 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-27 14:45:50.546848 INFO::Total filtered features: 0
2025-01-27 14:45:50.550528 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-27 14:45:50.561625 INFO::Total filtered features with variance filtering: 0
2025-01-27 14:45:50.565126 INFO::Filtered feature names from variance filtering:
2025-01-27 14:45:50.56809 INFO::Running selected normalization method: TSS
2025-01-27 14:45:50.574343 INFO::Applying z-score to standardize continuous metadata
2025-01-27 14:45:50.861553 INFO::Running selected transform method: LOG
2025-01-27 14:45:50.871861 INFO::Running selected analysis method: LM
2025-01-27 14:45:50.877774 INFO::Fitting model to feature number 1, Actinomyces
2025-01-27 14:45:50.885803 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-27 14:45:50.894452 INFO::Fitting model to feature number 3, Rothia
2025-01-27 14:45:50.899426 INFO::Fitting model to feature number 4, Atopobium
2025-01-27 14:45:50.906183 INFO::Fitting model to feature number 5, Olsenella
