2025-01-29 10:10:41.304488 INFO::Writing function arguments to log file
2025-01-29 10:10:41.309877 DEBUG::Function arguments
2025-01-29 10:10:41.314743 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-29 10:10:41.31541 DEBUG::Min Abundance: 0.000000
2025-01-29 10:10:41.31595 DEBUG::Min Prevalence: 0.000000
2025-01-29 10:10:41.316454 DEBUG::Normalization: TSS
2025-01-29 10:10:41.316948 DEBUG::Transform: LOG
2025-01-29 10:10:41.317422 DEBUG::Analysis method: LM
2025-01-29 10:10:41.3179 DEBUG::Max significance: 0.050000
2025-01-29 10:10:41.318379 DEBUG::Random effects:
2025-01-29 10:10:41.318846 DEBUG::Fixed effects: Group,Country
2025-01-29 10:10:41.319297 DEBUG::Correction method: BH
2025-01-29 10:10:41.320876 DEBUG::Standardize: TRUE
2025-01-29 10:10:41.321396 DEBUG::Cores: 1
2025-01-29 10:10:41.321869 INFO::Verifying options selected are valid
2025-01-29 10:10:41.353376 INFO::Determining format of input files
2025-01-29 10:10:41.354804 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-29 10:10:41.357114 DEBUG::Transformed data so samples are rows
2025-01-29 10:10:41.358342 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-29 10:10:41.358768 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-29 10:10:41.360011 INFO::Formula for fixed effects: expr ~  Group + Country
2025-01-29 10:10:41.3613 INFO::Factor detected for categorial metadata 'Group'. Provide a reference argument or manually set factor ordering to change reference level.
2025-01-29 10:10:41.362509 INFO::Filter data based on min abundance and min prevalence
2025-01-29 10:10:41.363597 INFO::Total samples in data: 143
2025-01-29 10:10:41.364727 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2025-01-29 10:10:41.367485 INFO::Total filtered features: 0
2025-01-29 10:10:41.368913 INFO::Filtered feature names from abundance and prevalence filtering:
2025-01-29 10:10:41.372436 INFO::Total filtered features with variance filtering: 0
2025-01-29 10:10:41.373674 INFO::Filtered feature names from variance filtering:
2025-01-29 10:10:41.374761 INFO::Running selected normalization method: TSS
2025-01-29 10:10:41.378005 INFO::Applying z-score to standardize continuous metadata
2025-01-29 10:10:41.382094 INFO::Running selected transform method: LOG
2025-01-29 10:10:41.386462 INFO::Running selected analysis method: LM
2025-01-29 10:10:41.399316 INFO::Fitting model to feature number 1, Actinomyces
2025-01-29 10:10:41.404146 INFO::Fitting model to feature number 2, Bifidobacterium
2025-01-29 10:10:41.407946 INFO::Fitting model to feature number 3, Rothia
2025-01-29 10:10:41.410808 INFO::Fitting model to feature number 4, Atopobium
2025-01-29 10:10:41.414463 INFO::Fitting model to feature number 5, Olsenella
2025-01-29 10:10:41.417132 INFO::Fitting model to feature number 6, Collinsella
2025-01-29 10:10:41.420379 INFO::Fitting model to feature number 7, f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-29 10:10:41.422779 INFO::Fitting model to feature number 8, Adlercreutzia
2025-01-29 10:10:41.426232 INFO::Fitting model to feature number 9, Eggerthella
2025-01-29 10:10:41.428592 INFO::Fitting model to feature number 10, Enterorhabdus
2025-01-29 10:10:41.432082 INFO::Fitting model to feature number 11, Gordonibacter
2025-01-29 10:10:41.434431 INFO::Fitting model to feature number 12, Senegalimassilia
2025-01-29 10:10:41.43802 INFO::Fitting model to feature number 13, Slackia
2025-01-29 10:10:41.440592 INFO::Fitting model to feature number 14, f__Eggerthellaceae.g__uncultured
2025-01-29 10:10:41.443751 INFO::Fitting model to feature number 15, Bacteroides
2025-01-29 10:10:41.446267 INFO::Fitting model to feature number 16, Barnesiella
2025-01-29 10:10:41.449765 INFO::Fitting model to feature number 17, Coprobacter
2025-01-29 10:10:41.452841 INFO::Fitting model to feature number 18, f__Barnesiellaceae.g__uncultured
2025-01-29 10:10:41.456378 INFO::Fitting model to feature number 19, Butyricimonas
2025-01-29 10:10:41.458869 INFO::Fitting model to feature number 20, Odoribacter
2025-01-29 10:10:41.462368 INFO::Fitting model to feature number 21, Muribaculaceae
2025-01-29 10:10:41.464896 INFO::Fitting model to feature number 22, Alloprevotella
2025-01-29 10:10:41.46845 INFO::Fitting model to feature number 23, Paraprevotella
2025-01-29 10:10:41.470865 INFO::Fitting model to feature number 24, Prevotella_7
2025-01-29 10:10:41.47432 INFO::Fitting model to feature number 25, Prevotella_9
2025-01-29 10:10:41.476899 INFO::Fitting model to feature number 26, Prevotellaceae_NK3B31_group
2025-01-29 10:10:41.522769 INFO::Fitting model to feature number 27, Alistipes
2025-01-29 10:10:41.526216 INFO::Fitting model to feature number 28, Rikenellaceae_RC9_gut_group
2025-01-29 10:10:41.529928 INFO::Fitting model to feature number 29, Parabacteroides
2025-01-29 10:10:41.532634 INFO::Fitting model to feature number 30, Tannerellaceae
2025-01-29 10:10:41.536058 INFO::Fitting model to feature number 31, Gastranaerophilales
2025-01-29 10:10:41.538546 INFO::Fitting model to feature number 32, Bilophila
2025-01-29 10:10:41.541792 INFO::Fitting model to feature number 33, Desulfovibrio
2025-01-29 10:10:41.544167 INFO::Fitting model to feature number 34, f__Desulfovibrionaceae.g__uncultured
2025-01-29 10:10:41.547435 INFO::Fitting model to feature number 35, Anaeroplasma
2025-01-29 10:10:41.549933 INFO::Fitting model to feature number 36, Catenibacterium
2025-01-29 10:10:41.553199 INFO::Fitting model to feature number 37, Erysipelatoclostridium
2025-01-29 10:10:41.555699 INFO::Fitting model to feature number 38, Erysipelotrichaceae_UCG.003
2025-01-29 10:10:41.558965 INFO::Fitting model to feature number 39, Dielma
2025-01-29 10:10:41.56157 INFO::Fitting model to feature number 40, Holdemanella
2025-01-29 10:10:41.56508 INFO::Fitting model to feature number 41, Holdemania
2025-01-29 10:10:41.567603 INFO::Fitting model to feature number 42, Merdibacter
2025-01-29 10:10:41.570979 INFO::Fitting model to feature number 43, Turicibacter
2025-01-29 10:10:41.573431 INFO::Fitting model to feature number 44, X.Clostridium._innocuum_group
2025-01-29 10:10:41.576654 INFO::Fitting model to feature number 45, Izemoplasmatales
2025-01-29 10:10:41.579221 INFO::Fitting model to feature number 46, Abiotrophia
2025-01-29 10:10:41.582737 INFO::Fitting model to feature number 47, Granulicatella
2025-01-29 10:10:41.585285 INFO::Fitting model to feature number 48, Lactococcus
2025-01-29 10:10:41.588514 INFO::Fitting model to feature number 49, Streptococcus
2025-01-29 10:10:41.590896 INFO::Fitting model to feature number 50, o__Lactobacillales.f__unassigned.g__unassigned
2025-01-29 10:10:41.594193 INFO::Fitting model to feature number 51, RF39
2025-01-29 10:10:41.596676 INFO::Fitting model to feature number 52, Gemella
2025-01-29 10:10:41.600091 INFO::Fitting model to feature number 53, Christensenellaceae_R.7_group
2025-01-29 10:10:41.602531 INFO::Fitting model to feature number 54, f__Christensenellaceae.g__unassigned
2025-01-29 10:10:41.605805 INFO::Fitting model to feature number 55, Clostridia_UCG.014
2025-01-29 10:10:41.608227 INFO::Fitting model to feature number 56, Clostridia_vadinBB60_group
2025-01-29 10:10:41.611547 INFO::Fitting model to feature number 57, Clostridium_sensu_stricto_1
