feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
run02-49	0.00120350520892098	0.00925194629358005	0	7.52190755575614e-05	0	0	0	0.0829290308022114	0	0	0.00406183008010832	0.00432509684455978	0	0.157583963293091	0.00124111474669976	0.00229418180450562	0	0	0	0	0.0122983188536613	0	0	0.000188047688893903	0	0.000601752604460491	0	0	0	0.0222272368272594	0	0.00304637256008124	0	0	0	0.000263266764451465	0	0	0	0	0	0	0	0	0.016811463387115	0.000376095377787807	0.000639362142239272	0	0	0	0	0.000789800293354395	0.00921433675580127	0.00398661100455075	0.0427996539922524	0.0137650908270337	0.0298619729963519	0.0962804167136786	0	0	0	0	0.00203091504005416	0.00146677197337245	0	0	0	0.0130129000714581	0.000112828613336342	0	0.00564143066681711	0	0.00240701041784196	0	0	0	0.00707059310241077	0	0	0	0.00650645003572906	0.159953364173154	0.0365188611831961	0.000225657226672684	0.00763473616909248	0	0.00496445898679905	0.000300876302230246	0	0	0	0	0	0	0	0	7.52190755575614e-05	0	0	0.157358306066418	0.00436270638233856	0.00184286735116025	0	0	0	0	0	0	0.000263266764451465	0	0	0	0	0	0	0	0.00282071533340855	0	0	0	0	0	0	0.000488923991124149	0	0.00989130843581932	0	0.00225657226672684	0	0	0	0	0.000188047688893903	0	0	0.00105306705780586	0.0131633382225732	0.00552860205348076	0	0	0.00154199104893001	0	0.0352025273609387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-50	0	0.0211267605633803	0	0.000102806620746376	0	0	0	0.0414824714711627	0.00190192248380796	0.000359823172612316	0	0.0051403310373188	0	0.121003392618485	0	0	0	0	0	0	0	0.00868715945306878	0.00663102703814126	0	0.00884136938418834	0.00436928138172098	0	0	0.00303279531201809	0	0	0	0.000616839724478256	0.000359823172612316	0.00400945820910867	0.000359823172612316	0	0.00025701655186594	0	0	0	0	0	0	0.00400945820910867	0	0	0	0.00231314896679346	0.0136218772488948	0.00077104965559782	0.000205613241492752	0.100801891641822	0.00354682841574997	0.0763339159041842	0	0.00467770124396011	0.0167060758712861	0	0.00411226482985504	0.000565436414105068	0	0.00339261848463041	0	0.000308419862239128	0.00328981186388403	0.000616839724478256	0.000205613241492752	0	0.00113087282821014	0.00591138069291662	0.000154209931119564	0	0.000102806620746376	0.0056029608306775	0	0.0195846612521846	0.00154209931119564	0.00436928138172098	0.00051403310373188	0	0.0387066927110106	0.0377814331242932	0.00678523696926082	0.000411226482985504	0.00370103834686954	0.00025701655186594	0.000719646345224633	0.000565436414105068	0.00133648606970289	0.00133648606970289	0.0413282615400432	0	0.00812172303896371	0	0.00267297213940578	0.000462629793358692	0.000154209931119564	0.000616839724478256	0.114577978821836	0	0.00349542510537679	0.00143929269044927	0.0857921250128508	0.0499640176827388	0.000205613241492752	0.00195332579418115	0	0.000822452965971009	0.0114629382132209	0	0.000668243034851444	0.000668243034851444	0	0	0	0.0270895445666701	0	0.00236455227716665	0	0.00709365683149995	0	0	0	0	0.000308419862239128	0	0	0	0	0	0	0	0	0	0.00771049655597821	0	0.032538295466228	0	0	0	0.000102806620746376	0.000359823172612316	0	0	0	0	0.000565436414105068	0	0	0	0	0	0	0	0.00308419862239128	0	0	0.000102806620746376	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-51	0	0.00102207686017989	0	0	0	0	0	0.0786999182338512	0	0	0	0	0	0.129292722812756	0.000204415372035977	0	0	0	0.0110895339329518	0	0.14937653311529	0	0.00296402289452167	0	0	0.000153311529026983	0	0	0	0	0	0	0	0	0	0	0.00546811120196239	0	0	0	0	0	0	0	0.000408830744071954	0	0	0	0	0	0	0.000204415372035977	0.0163532297628782	0.0257052330335241	0.153924775143091	0.0162510220768602	0.00659239574816026	0.0222812755519215	0	0.0233544562551104	0.00383278822567457	0	0.0363859362224039	0	0.00148201144726083	0	0.000459934587080948	0.00434382665576451	0.00255519215044971	0.000459934587080948	0.000511038430089943	0	0	0	0.0211058871627146	0	0.0136958299264105	0	0	0.00873875715453802	0	0.02642068683565	0.0451246933769419	0	0.00562142273098937	0.000766557645134914	0	0	0	0.000204415372035977	0	0.000306623058053966	0.00112428454619787	0	0	0.000102207686017989	0	0	0	0.105273916598528	0	0.00143090760425184	0	0	0.0638798037612428	0	0	0	0	0	0	0	0	0	0.000153311529026983	0	0	0	0	0.000868765331152903	0	0	0.000511038430089943	0.0035772690106296	0	0.00112428454619787	0	0	0	0.000562142273098937	0	0	0.000459934587080948	0	0	0.00546811120196239	0	0	0	0	0	0	0.000102207686017989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-52	0	0.0161198197626452	0	0	0	0	0	0.0353493685346195	0.00209430729199721	0.00050771085866599	0	0	0.00266548200799645	0.211588500349051	0.00609253030399188	0.00856762073998858	0	0.00596560258932538	0	0	0	0.00844069302532208	0.00171352414799772	0	0.000761566287998985	0	0.000444247001332741	0	0	0.0151043980453132	0	0	0	0.000444247001332741	0	0	0	0	0	0	0	0	0	0	0.000888494002665482	0	0	0	0.00336358443866218	0.000888494002665482	0	0	0.00406168686932792	0.000571174715999238	0.102240274163864	0.00685409659199086	0.0346512661039538	0.0156755727613124	0	0.00387129529732817	0.0022212350066637	0.000126927714666497	0.010725391889319	0.000380783143999492	0.00126927714666497	0.00215777114933046	0.00145966871866472	0.00101542171733198	0	0.000444247001332741	0.108205876753189	0.00152313257599797	0	0	0.000190391571999746	0	0.00685409659199086	0.000380783143999492	0	0.00298280129466269	0.00374436758266167	0.0496287364346005	0.0284952719426287	0.000126927714666497	0.00577521101732563	0.00114234943199848	0.00126927714666497	0.000888494002665482	0.00228469886399695	0.00152313257599797	0.000571174715999238	0.0173256330519769	0.00171352414799772	0.0024750904359967	0.000126927714666497	0.00196737957733071	0	0	0	0.0567366884559244	0	0.0024750904359967	0	0.00171352414799772	0.0234181633559688	0.000825030145332233	0	0	0.000317319286666244	0.000698102430665736	0	0.000951957859998731	0	0	0.000126927714666497	0	0.000634638573332487	0	0	0	0.00970997017198705	0	0	0	0	0	0	0.000571174715999238	0	0	0	0.00228469886399695	0.000253855429332995	0	0	0.000951957859998731	0.00698102430665736	0.0328108142412896	0	0.00736180745065685	0	0	0.000380783143999492	0	0.0998286475852002	0	0	0	0	0	0	0	0	0	0	0	0	0.000634638573332487	0	0	0	0	0	0	0.00241162657866345	0	0	0	0	0	0	0
run02-54	0.00154064944299597	0.00568855178952358	0	0.000474045982460299	0.000869084301177214	0.000987595796792289	0	0.0824444971162203	0	0.00533301730267836	0	0	0.000434542150588607	0.214821837718259	0.021648099865687	0	0	0	0	0	0.00312080271786363	0.0189618392984119	0.00474045982460299	0.000118511495615075	0.000829580469305523	0.0158410365805483	0	0	0	0.012680730030813	0	0.0257169945484712	0	0	0	0.000197519159358458	0	0	0	0	0	0	0	0	0.00493797898396144	0.000197519159358458	0.000355534486845224	0	0	0	0	0	0.00395038318716916	0.000671565141818756	0.0192778699533855	0	0.00663664375444418	0.0383977245792842	0	0.00296278739037687	0	0	0.00845382002054199	0	0	0.000158015327486766	0	0.0111795844196887	0.0152879829343446	0	0.0114956150746622	0.000237022991230149	0.000395038318716916	0	7.90076637433831e-05	0	0.00383187169155408	0	0	0	0.0172631745279292	0.15319585999842	0.0119696610571225	0	0.00201469542545627	0.000632061309947065	0.000553053646203682	0	0	0.000395038318716916	0.000276526823101841	0.00193568776171289	0	0	0	0.000474045982460299	0	0	0	0.0342893260646283	0	0.000474045982460299	0.00146164177925259	0.000553053646203682	0.0754128150430592	0.000395038318716916	0	0	0.000158015327486766	0.00106660346053567	0	0.00146164177925259	0	0.000158015327486766	0.000316030654973532	0.000355534486845224	0.000553053646203682	0.000197519159358458	0	0.0274946669826973	0	0	0	0.00726870506439125	0	0.00173816860235443	0.0231887493086829	0.000276526823101841	0	0	0	0	0.000197519159358458	0	0	0	0.0468910484316979	0.000948091964920597	0.0377656632693371	0	0	0.000434542150588607	0.0014221379473809	0	0	0	0	0	0	0	0	0	0	0	0.00177767243422612	0	0	0	0	0	0	0	7.90076637433831e-05	0	0	0	0	0	0	0	0	0
run02-55	9.69274013763691e-05	0.0094019579335078	0	0.000193854802752738	0	0.00198701172821557	0.0040709508578075	0.0405641174760105	0.000436173306193661	0	0.00542793447707667	0.00300474944266744	0	0.134729087913153	0.0146845013085199	0.003150140544732	0.0028108946399147	0.00295628574197926	0.00620335368808762	0	0.0677037898613938	0.0267034990791897	0.01628380343123	0	0.00567025298051759	0.00227779393234467	0.0130851991858098	0.000484637006881846	0.000969274013763691	0	0	0.00242318503440923	0.000193854802752738	0.000145391102064554	0.000242318503440923	0	0.000145391102064554	0	0	0	0.000484637006881846	0	0	0	0.0157991664243482	0	0	0	0.0021808665309683	0.00562178927982941	0.000290782204129107	0.00852961132112048	0.0220994475138122	0.000339245904817292	0.0920325676068625	0	0.00983813123970146	0.00794804691286227	0	0.00567025298051759	0.000726955510322768	0	0.00799651061355045	0.00387709605505476	0.00222933023165649	0.00140544731995735	0.000193854802752738	0	0.000290782204129107	0.000823882911699137	0.0198701172821557	0.00765726470873316	0	0	0.00130851991858098	0	0.00402248715711932	0.000775419211010953	0	0	0	0.0293205389163517	0.0584956867306387	0.000193854802752738	0.000339245904817292	0.000630028108946399	0.000193854802752738	0	0.0059610351846467	0.000872346612387322	0.00174469322477464	0.0235533585344577	0.00179315692546283	0.00915963943006688	0.00227779393234467	0.00402248715711932	0	0	9.69274013763691e-05	0.103082291363769	0	0.00111466511582824	0.00387709605505476	0.0230687215275758	0.0398371619656877	0.000193854802752738	0.000726955510322768	9.69274013763691e-05	0.00116312881651643	0.00644567219152855	0	0.00159930212271009	0	0	0.000872346612387322	0	0.00906271202869051	0	0.00833575651836774	0.0203062905883493	0.0040709508578075	0.0118736066686052	0	0.00693030919841039	0.00436173306193661	0.000339245904817292	0	0.000242318503440923	0	0	0	0.0123582436754871	0	0	0	0.0012600562178928	0.00688184549772221	0	0	0	0	0	0.00145391102064554	0.000145391102064554	0.00174469322477464	0	0	0.000581564408258215	0	0	0	0	0	0	0.0012600562178928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-56	0.000432619511139952	0.0693633282861057	0	0	0.000144206503713317	0	0	0	0	0.0102386617636455	0	0	0	0.113202105414954	0	0	0	0	0	0.000144206503713317	0	0	0.165549066262888	0.000216309755569976	0	0	0	0	0	0	0	0	0	0	0	0.00677770567452592	0	0	0	0.00540774388924941	0	0	0	0	0.0024515105631264	0	0	0	0	0	0	0.00425409185954287	0	0.0144206503713317	0.219121782392386	0	0	0.0201168072680078	0	0	0	0	0.0494628307736679	0.00281202682240969	0	0	0	0	0	0	0.0674886437378326	0.00511933088182277	0	0	0	0	0	0	0	0	0.0859470762131372	0	0.0514096185737977	0	0.000865239022279905	0	0.00057682601485327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000288413007426635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273992357055303	0	0.000504722762996611	0	0.0209820462902877	0	0	0	0.000144206503713317	0.0597014925373134	0	0	0	0	0	0	0	0	0	0	0	0	0.00223520080755642	0.0174489869493114	0	0	0.000432619511139952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-57	0	0.0420836112964198	0	0.000778296642205915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111185234600845	0	0	0	0	0	0	0	0.00088948187680676	0	0	0	0	0	0	0.298421169668668	0.00450300200133422	0	0	0	0	0	0.00166777851901268	0	0	0.00022237046920169	0	0	0	0	0	0	0.000166777851901267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000500333555703803	0.0022237046920169	0	0	0	0.00205692684011563	0.000111185234600845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044474093840338	0	0	0	0.000166777851901267	0	0	0.000166777851901267	0	0	0.0370246831220814	0	0.0138425617078052	0.529964420724928	0	0	0	0.000166777851901267	0.00022237046920169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625972870802757	0.00144540804981099	0	0	0	0	0
run02-58	0.00807343961313061	0.00122945780910618	0	0.000614728904553092	0.000122945780910618	0	0	0.0627023482644154	0	0.000491783123642474	0	0.00647514446129257	0	0.197778779558215	0.0111061022089259	0.0215155116593582	0.00340149993852711	0.0040162288430802	0	0	0	0.00708987336584566	0.00221302405639113	0.000245891561821237	0.00499979509036515	0.0059833613376501	0	0.00348346379246752	0	0	0	0.0419245112905209	0	0	0	0.000204909634851031	0.000409819269702061	0	0	0	0	0	0	0	0.00680299987705422	0.000450801196672268	0.000286873488791443	0.000163927707880825	0	0	0	0.0606122699889349	0	0.0013524035900168	0.0424982582681038	0	0	0.0148764394901848	0	0.00102454817425515	0	0	0.0103274455964919	0	0	0	0	0	0	0	0.103479365599771	0	0	0	0.00241793369124216	0	0.00295069874185484	0	0	0.00106553010122536	0.00995860825376009	0.0865948116880456	0.0137289455350191	0.000122945780910618	0.00192615056759969	0	0.000614728904553092	0.000245891561821237	0	0.000737674685463711	0	0	0	0	0	0	0	0	0	0.0658169747141511	0	0.00311462644973567	0	0	0.0718413179787714	0	0	0	0	0	0	0	0	0.000122945780910618	0	0	0	8.19638539404123e-05	0	0.0250809393057662	0.00110651202819557	0.000491783123642474	0	0	4.09819269702061e-05	0.00672103602311381	0	0.000737674685463711	0	0	0	0.00790951190524978	0	0	0	0	0.0131551985574362	0.0232367525921069	0.00983566247284947	0	0	0	0.00221302405639113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221712224908815	0	0	0	0	0	0	0
run02-59	0.00919092678951419	0.0745687508489156	0.000135826504278535	0.00778738624530267	0.000633857019966496	0	0	0.0566849277855752	0	0.00325983610268484	0.00316928509983248	0.00493502965545343	0	0.149182777199257	0.00910037578666184	0.00054330601711414	0.00276180558699688	0.00181102005704713	0	0	0	0.00303345859555395	0.00466337664689636	0.00027165300855707	0	0	0	0	0	0	0.000407479512835605	0.00054330601711414	0	0	0	0.00149409154706388	9.05510028523566e-05	0	0.000135826504278535	0	0	0	0	0	0.0900076968352425	0.0100511613166116	0.00258070358129216	0	0	0	0	0.00144881604563771	0	0.00869289627382623	0.0425589713406076	0	0.00353148911124191	0.091682890388011	0	0	0	0.0010413365328021	0.0173405170462263	0.00928147779236655	0	0.000362204011409426	0	0	0	0	0.040883777787839	0	0	0	0	0	0.00484447865260108	0.000181102005704713	0	0.0089645492823833	0.0144428849549509	0.100013582650428	0.0322814325168651	0	9.05510028523566e-05	0	0.00149409154706388	0	0	0.00162991805134242	0	0.00235432607416127	0	0	0	0.000226377507130891	0.000226377507130891	0	0	0.000588581518540318	0	0.00126771403993299	0	0	0.00298818309412777	0	0	0	0	0	0	0	0	0.000407479512835605	0.000226377507130891	0.00221849956988274	0.00683660071535292	0.000135826504278535	0.00371259111694662	0	0.00837596776384299	0	0	0	9.05510028523566e-05	0.0308326164712274	0	0.0653325485579753	0.00217322406845656	0.00144881604563771	0	0	0.000452755014261783	0	0.0016751935527686	0	0.0143976094535247	0.00941730429664508	0.000950785529949744	0.00701770272105764	0	0	0.0113188753565446	0.0075157332367456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
