feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
Cah8-300-IL	0.105466117558967	0.304754773493074	0.00239610632721827	0.00554099588169225	0.551628603519281	0	0.000224634968176713	0.0291276675402471	0.000861100711344066	0
Cah8-301-IL	0.0229504910803768	0.346512327119663	0.00105231509320505	0.00130286630587292	0.591501302866306	0.000200440970134295	0.000100220485067148	0.0363800360793746	0	0
Cah8-302-IL	0.0113767153607791	0.339265161575919	0	0.00084108012394865	0.472421425409473	0	0.000221336874723329	0.175564409030544	0.00030987162461266	0
Cah8-303-IL	0.0804550995530272	0.189861844778545	0	0.00142218610321008	0.711448598130841	0	0	0.0133583908980089	0.00345388053636733	0
Cah8-305-IL	0.093792002688172	0.365675403225806	0	0.000462029569892473	0.538978494623656	0	0	0.00109206989247312	0	0
Cah8-307-IL	0.0209785311525934	0.31709452596925	0	0.0036073267257381	0.443876300213638	0.126781774244388	0	0.0770496970546002	0.0106118446397927	0
Cah8-308-IL	0.0125026156099602	0.326898932831136	0.000209248796819418	0.0023017367650136	0.585268884703913	0	0	0.0728185812931576	0	0
Cah8-309-IL	0.0949215761285386	0.219969395562357	0	0	0.665359602142311	0	0	0.0197494261667942	0	0
run02-49	0.101915852742299	0.173215627347859	0	0.000601051840721262	0.6645003756574	0.00247933884297521	0.000150262960180316	0.0569496619083396	0	0.000187828700225394
run02-50	0.073030303030303	0.133939393939394	0.00868686868686869	0.00429292929292929	0.739242424242424	0	0	0.0408080808080808	0	0
run02-51	0.0768398268398268	0.281975600157418	0	0.000147579693034238	0.632821723730815	0	0	0.00821526957890594	0	0
run02-52	0.056985642906837	0.241540699512997	0.000758965277338562	0.000442729745114161	0.545443045980646	0.000569223958003921	0	0.0547719941812662	0.0994876984377965	0
run02-54	0.0975292587776333	0.26263939787997	0.000827520983567798	0.0158017102100327	0.535287859084998	0.000275840327855933	0	0.0875201954525752	0	0.000118217283366828
run02-55	0.0647022655252329	0.268883318355957	0.00553374639360545	0.0154661117154614	0.61992148701698	0.000236484888615617	0	0.0225606583739299	0.00269592773021804	0
run02-56	0.0802478029102435	0.278634202564472	0	0	0.620803918743697	0	0	0.0200979685924218	0	0.000216107189165826
run02-57	0.0429182166453834	0.000111043251346399	0	0	0.311143190272611	0	0	0.645827549830659	0	0
run02-58	0.0798852929127407	0.247029905776321	0.00499795165915608	0.0094633346988939	0.578984022941417	0.000737402703809914	8.19336337566571e-05	0.0785743547726342	0	0.000245800901269971
run02-59	0.157766344362636	0.168544309411869	0	0	0.545595671072474	0.0667967710458618	0.00212898075046571	0.0589018007628848	0	0.000266122593808214
run02-60	0.128845648172495	0.132044876851608	0	0	0.709878166359891	0.00105180120957139	0	0.0281795074064335	0	0
run02-61	0.0565831194322814	0.309263173788313	0.00502038351200362	0.0164577985807036	0.541559716140722	0	0	0.0699833912124415	0.00113241733353465	0
run02-62	0.0283187703968839	0.249868407200758	0	0.00331613854089904	0.63943573007685	0.00131592799242025	0	0.0468996736498579	0.0308453521423308	0
