feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
Cah8-300-IL	-3.24514850714754	-1.71427927636886	-8.70509235552247	-7.49563898989352	-0.858230828235766	-14.4205524036934	-12.1201298548013	-5.10146601053628	-10.1815303994655	-15.3254811428331
Cah8-301-IL	-5.44533116591148	-1.52902141797057	-9.89221753122967	-9.58409523586733	-0.757546748576418	-12.2845349540084	-13.2845349540084	-4.78070921601267	-14.4205524036934	-15.3254811428331
Cah8-302-IL	-6.45777210108657	-1.55951480454427	-14.706424068579	-10.2154691368369	-1.08185369909586	-14.4205524036934	-12.1414685553931	-2.5099276880516	-11.6560417282228	-15.3254811428331
Cah8-303-IL	-3.63567232237855	-2.396978088713	-14.706424068579	-9.45767402040055	-0.491168568494814	-14.4205524036934	-14.4205524036934	-6.22610995316586	-8.17756610120782	-15.3254811428331
Cah8-305-IL	-3.41439127528556	-1.45136450632013	-14.706424068579	-11.0797271924707	-0.891700384653111	-14.4205524036934	-14.4205524036934	-9.83871909296694	-14.4205524036934	-15.3254811428331
Cah8-307-IL	-5.57494252106134	-1.65701512260229	-14.706424068579	-8.11485418666691	-1.17177041365628	-2.97958073187956	-14.4205524036934	-3.69806690543811	-6.55818073037718	-15.3254811428331
Cah8-308-IL	-6.32162624426572	-1.61308342748466	-12.2224930522465	-8.76306143360917	-0.772828513770274	-14.4205524036934	-14.4205524036934	-3.77954955639774	-14.4205524036934	-15.3254811428331
Cah8-309-IL	-3.39712013376511	-2.1846252799637	-14.706424068579	-14.482765948922	-0.587793820428274	-14.4205524036934	-14.4205524036934	-5.66204545437599	-14.4205524036934	-15.3254811428331
run06-192	-5.45461724476154	-1.85237675260855	-6.33247013547575	-14.482765948922	-0.565018601992141	-13.4146191768296	-14.4205524036934	-7.06589102259854	-7.84476356849867	-15.3254811428331
run06-57	-6.45021351236359	-1.55891977180609	-14.706424068579	-14.482765948922	-0.641612560252233	-14.4205524036934	-14.4205524036934	-6.93680427266747	-14.4205524036934	-15.3254811428331
run06-58	-5.71037179132734	-2.32094754892915	-14.706424068579	-14.482765948922	-0.613191952009283	-10.6599067243444	-14.4205524036934	-3.81441667339998	-4.1760909470801	-15.3254811428331
run06-59	-5.12217765966	-2.53080673067425	-14.706424068579	-8.92232509774669	-0.370415677980616	-13.3485898524488	-14.4205524036934	-6.12458817825068	-6.93073733756289	-15.3254811428331
run06-60	-5.51116073989675	-2.52859938600308	-14.706424068579	-14.482765948922	-0.367548833375875	-7.6019608369514	-10.4207205222813	-5.39342883061352	-14.4205524036934	-15.3254811428331
run06-61	-2.79758545890291	-2.28068134048093	-14.706424068579	-8.66566490152995	-0.646486048141933	-13.4205524036934	-13.4205524036934	-6.82809536642534	-13.4205524036934	-15.3254811428331
run06-63	-4.55468507304299	-3.31463398521004	-14.706424068579	-14.482765948922	-0.22295380312527	-14.4205524036934	-14.4205524036934	-12.8720976868079	-14.4205524036934	-15.3254811428331
run06-66	-3.81783205627305	-2.0676776903503	-14.706424068579	-10.8475793996671	-0.616758356260074	-14.4205524036934	-14.4205524036934	-4.72288365221779	-14.4205524036934	-15.3254811428331
run06-67	-4.665212671364	-2.341617684274	-14.706424068579	-14.482765948922	-0.420250842173405	-14.4205524036934	-14.4205524036934	-5.96541457877979	-14.4205524036934	-15.3254811428331
run06-69	-7.93339825358685	-11.3461443323082	-14.706424068579	-14.482765948922	-0.0411494605128035	-14.4205524036934	-14.4205524036934	-5.37908596570588	-14.4205524036934	-15.3254811428331
run06-70	-2.02922364257067	-9.66848212060696	-14.706424068579	-14.482765948922	-0.776284306002499	-14.4205524036934	-14.4205524036934	-2.55710930151976	-14.4205524036934	-15.3254811428331
run06-71	-5.62902858040737	-1.83465450647166	-14.706424068579	-7.9556030401511	-0.804218169260536	-8.55224734591989	-14.4205524036934	-3.42497645627583	-5.21283182430369	-15.3254811428331
run06-72	-2.06480875918114	-3.44382277605665	-14.706424068579	-8.33770766184041	-0.706250742888047	-14.4205524036934	-14.4205524036934	-4.38172251670372	-7.6118826252794	-15.3254811428331
run06-73	-5.81395141067814	-11.3461443323082	-14.706424068579	-14.482765948922	-0.0277251603955412	-14.4205524036934	-11.2190928738145	-10.2190928738145	-14.4205524036934	-15.3254811428331
run06-74	-3.80081631242798	-2.31618854096406	-14.706424068579	-14.482765948922	-0.487863021232492	-14.4205524036934	-14.4205524036934	-11.8120435678512	-14.4205524036934	-6.1490785551288
run06-75	-5.8953541011114	-7.52570850464657	-14.706424068579	-14.482765948922	-0.642563094984522	-14.4205524036934	-14.4205524036934	-1.56832813858435	-14.4205524036934	-15.3254811428331
run06-78	-3.38937093374211	-1.57719233091412	-14.706424068579	-14.482765948922	-1.02356480472801	-14.4205524036934	-14.4205524036934	-3.68902093265219	-14.4205524036934	-15.3254811428331
run06-80	-5.82466747030085	-1.18868968371947	-14.706424068579	-6.85893737238559	-1.00526793795268	-10.5593770905267	-14.4205524036934	-4.92275246998303	-8.27397487166444	-15.3254811428331
run06-82	-3.08286826717309	-2.18828456701618	-14.706424068579	-14.482765948922	-0.696131876657629	-14.4205524036934	-14.4205524036934	-4.46305193431599	-14.4205524036934	-15.3254811428331
run06-83	-2.65617476123601	-1.83805971287012	-14.706424068579	-14.482765948922	-0.880494979190514	-12.8292272190101	-14.4205524036934	-5.76853128732257	-14.4205524036934	-15.3254811428331
run06-85	-7.06246408694665	-2.92626689211217	-14.706424068579	-14.482765948922	-0.221978571900563	-12.8826430493618	-14.4205524036934	-9.97575245375332	-8.67318968373289	-15.3254811428331
run06-87	-5.5333224945298	-3.46523350468763	-14.706424068579	-14.482765948922	-0.506752774125894	-14.4205524036934	-11.6047848570864	-2.44428310953073	-14.4205524036934	-15.3254811428331
run06-90	-3.14314645026115	-2.14865197140904	-14.706424068579	-8.88411397498485	-0.61958449420414	-14.4205524036934	-14.4205524036934	-6.91108102258513	-14.4205524036934	-15.3254811428331
run06-93	-3.54690201613302	-2.33932116403106	-10.9577066662897	-8.63577857140231	-0.546902016133022	-14.4205524036934	-14.4205524036934	-5.11640441230873	-10.9577066662897	-15.3254811428331
run06-94	-4.621466544029	-2.53338738591309	-14.706424068579	-12.3114645154484	-0.779839377025821	-11.7265020147273	-10.9895364205611	-2.33776714914309	-7.53010480192378	-15.3254811428331
run06-95	-2.62198096027381	-2.02150106921092	-14.706424068579	-9.00856201350342	-0.833874066035151	-11.0789513413948	-9.94144781764489	-5.2410080995038	-11.4008794362822	-15.3254811428331
run06-96	-3.32869805800527	-2.45795202613185	-14.706424068579	-10.9286109001924	-0.846628230866725	-9.34364839947125	-10.7586858987501	-2.64610159395157	-14.4205524036934	-15.3254811428331
