feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run02-102	0.0763284203372552	0.288535870534766	0.000764558467485027	0.0181795013379773	0.523849976638491	0.000509705644990018	0.091831967039035	0
run02-103	0.0672570725707257	0.236359163591636	0.00747847478474785	0.0204674046740467	0.638474784747847	0	0.0278474784747847	0.00211562115621156
run02-104	0.102256611847834	0.271738860000498	0	0	0.604483367750603	0	0.0215211604010649	0
run02-105	0.0251298128735182	0	0	0	0.327373371215832	0	0.64749681591065	0
run02-106	0.0650393617583346	0.289163628678607	0.00385692397104665	0.0100914038146563	0.583452211126961	0.00121519522375442	0.0471812754266392	0
run02-107	0.175642673521851	0.149807197943445	0	0	0.505591259640103	0.106748071979434	0.0622107969151671	0
run02-108	0.148894562442284	0.0784127329023847	0	0	0.656445217013417	0.000896300722472704	0.115351186919442	0
run02-109	0.0721536624203822	0.28796775477707	0.00801154458598726	0.018859474522293	0.533787818471338	0.00134355095541401	0.0756867038216561	0.00218949044585987
run02-110	0.041818744200433	0.226848128673059	0	0.00674296319208166	0.644478812248685	0.00216517166718218	0.0533869471079493	0.0245592329106093
run02-111	0.0316435259928964	0.346894844473146	0.00134538800990206	0.00220643633623937	0.582122484124421	0	0.0357873210633947	0
run02-112	0.350714360204401	0.137240588173949	0	0.0270622588382522	0.414016060068829	0.000782146209198039	0.00604859735113151	0.0641359891542392
run02-113	0.202026789745648	0.210555360457533	0	0.00637134400240807	0.541413736015652	0.000200672252044349	0.0392314252746701	0.000200672252044349
run02-114	0.111420502008831	0.218743784557858	0	0.00155137435856637	0.553959982497315	0	0.114324356577429	0
run02-115	0.111291858435169	0.21568005078559	0	0.010395175368989	0.601491826694176	0.00190445960958578	0.059236629106491	0
run02-116	0.150085535069378	0.289412659190268	0	0.00547424444022049	0.458544003041247	0	0.0964835582588861	0
run02-117	0.0168481691919192	0.234809027777778	0.0426530934343434	0.00852272727272727	0.549518623737374	0	0.0331439393939394	0.114504419191919
run02-118	0.0633505598621878	0.197545219638243	0	0.00714900947459087	0.470973298880276	0.0214470284237726	0.23953488372093	0
run02-119	0.0629949604031678	0.224862011039117	0.0356771458283337	0.00423966082713383	0.589392848572114	0	0.080033597312215	0.00279977601791857
run02-120	0.102544589774078	0.253032104637336	0	0.0143638525564804	0.581498216409037	0.000760998810939358	0.0478002378121284	0
run02-121	0.013213673671868	0.223865788761613	0	0.0059980156940561	0.643185712997204	0	0.113736808875259	0
run02-122	0.0294701809007461	0.183745772719953	0.000375758226421171	0	0.521069300552901	0	0.265338987599979	0
run02-124	0.0644492368944924	0.217028865295289	0	0.00472793629727936	0.661745189117452	0.000912408759124088	0.0511363636363636	0
run02-125	0.193492542613636	0.183238636363636	0	0.00355113636363636	0.554243607954545	0	0.0647638494318182	0.000710227272727273
run02-126	0.0344949673764605	0.0352536543422184	0	0	0.70431439987861	0.0207374437307167	0.205199534671994	0
run02-127	0.0422425032594524	0.289830508474576	0	0.00147761842677097	0.616949152542373	0.00221642764015645	0.047283789656671	0
run02-128	0.260497775305895	0.175437986651835	0	0	0.538932146829811	0	0.0251320912124583	0
run02-129	0.00208924041187882	0	0	0	0.996318957369547	0	0.00159180221857434	0
run02-130	0.127972123531019	0.213412134462968	0	0.00228887674227931	0.594902978955999	0	0.0592716589232031	0.00215222738453129
run02-131	0.0332085561497326	0.214385026737968	0	0.0020855614973262	0.651122994652406	0.000374331550802139	0.0988235294117647	0
run02-132	0.0649703338548278	0.247926321693184	0	0	0.565988723912979	0	0.121114620539009	0
run02-133	0.128285501996842	0.261864957741246	0	0.00164855577226711	0.540819169685149	0	0.0673818148044952	0
run02-134	0.197073491532855	0.220200580917411	0	0.0027401764673645	0.544363457006631	0.00010960705869458	0.0355126870170439	0
run02-135	0.0721987315010571	0.294186046511628	0	0	0.558985200845666	0.0588266384778013	0.0158033826638478	0
run02-136	0.104849137931034	0.217618534482759	0	0	0.661422413793103	0	0.0161099137931034	0
run02-137	0.128717006348146	0.138030404276646	0	0.00146174406949549	0.647886735716672	0	0.0839041095890411	0
run02-138	0.0715231113826105	0.252087151293016	0	0.00167990226023213	0.65444919568316	0	0.0135919364691509	0.00666870291183058
run02-145	0.104359997926279	0.133236559697237	0	0.00124423246409871	0.710560423039038	0.00181450567681062	0.0487842811965369	0
run02-146	0.0653296505344061	0.15936111444698	0.00564428966014171	0.00558424402545935	0.742824546655458	0	0.0212561546775549	0
run02-147	0.0739429392446634	0.297875615763547	0	0	0.622588259441708	0	0.0055931855500821	0
run02-148	0.0667645619187469	0.210474791972589	0.000538423886441508	0.000978952520802741	0.556142927068037	0.000195790504160548	0.0384728340675477	0.126431718061674
run02-150	0.110450700116686	0.276947199533256	0.000510501750291715	0.0162995915985998	0.546419194865811	0.000328179696616103	0.0490446324387398	0
run02-151	0.0629574887387387	0.252815315315315	0.00468046171171171	0.0143581081081081	0.643968186936937	0	0.0187570382882883	0.0024634009009009
run02-152	0.10950044603033	0.252508920606601	0	0	0.61864406779661	0	0.0193465655664585	0
run02-153	0.0468369829683698	0.000709651257096513	0	0	0.342254663422547	0	0.610198702351987	0
run02-154	0.0680696401328188	0.192946244278919	0.00390379610517814	0.0108588351431392	0.665799156421072	0.00103203805079422	0.0573902898680786	0
run02-155	0.112102880832523	0.164981598206354	0	0	0.59410296543847	0.0947163585600068	0.0340961969626465	0
run02-156	0.0721094296946524	0.1989067801174	0	0	0.684931875706823	0	0.0418170068393559	0.00223490764176854
run02-157	0.0564164506245581	0.31831840678765	0.00471364600518501	0.015879094979967	0.543306622672637	0	0.0600695262785765	0.00129625265142588
run02-158	0.0469483568075117	0.289754211543772	0	0.00662800331400166	0.552775476387738	0.000607566970450152	0.0650648991991163	0.0382214857774096
run02-159	0.0520144065667141	0.268280425496273	0.00100510930563699	0.0014239048496524	0.671329257056705	0	0.00594689672501885	0
run02-160	0.373655596265217	0.114584564472285	0	0.0199739983453492	0.432100224559745	0.000295473348303983	0.00774140172556435	0.0516487412835362
run02-161	0.118445274286015	0.18997528007153	0	0.0113606479776995	0.64992373639089	0	0.0296639141639931	0.000631147109872193
run02-162	0.0768595041322314	0.234188777729448	0	0.000913440626359287	0.595128316659417	0	0.0929099608525446	0
run02-163	0.0995754062219319	0.265575242916633	0	0.00783865436433412	0.584265534416592	0.00118396341961297	0.0415611986608965	0
