feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run02-102	0.00114683770122754	0.00530943380197936	0	0	0.000382279233742514	0.000637132056237523	0	0.0639680584462473	0	0	0.00488467909782101	0	0	0	0	0	0.240835917257784	0.0205581276812641	0	0	0	0	0	0.00445992439366266	0.0201758484475216	0.00250605275453426	0	0.000764558467485027	0.0181795013379773	0	0	0	0	0.0154610712313639	0	0	0.036274051735123	0	0	0	0.000339803763326679	0	0.000169901881663339	0	0	0	0.00552181115405853	0	0	0.000169901881663339	8.49509408316697e-05	0	0	0	0.000339803763326679	0.00169901881663339	0	0.0113409506010279	0	0.00433249798241516	0.0278214331223718	0	0	0.00216624899120758	0	0.00127426411247505	0	0.00530943380197936	0	0	0	0	0.00815529031984029	0.0155035467017797	0	0.00972688272522618	0	0.000637132056237523	8.49509408316697e-05	0.00305823386994011	0	0	0	0.0269719237140551	0.17499893811324	0.00904727519857282	0	0.00174149428704923	0.000509705644990018	0.000849509408316697	8.49509408316697e-05	0	0.000169901881663339	0.000212377352079174	0.000807033937900862	0	0	0	0.000169901881663339	0	0	0.0295204519390052	0	0.000127426411247505	0.000509705644990018	0.000127426411247505	0.0564923756530604	0.000212377352079174	0	0	0	0	0.000467230174574183	0	0.00110436223081171	0	0	0	0	0	0	0.000254852822495009	0	0	0.00276090557702927	0.0309221424627278	0	0	0	0.00641379603279106	0	0.0018264452278809	0.0279913350040352	0.000509705644990018	0	0	0	8.49509408316697e-05	0	0	0.057087032238882	0.00169901881663339	0.0316867009302128	0	0	8.49509408316697e-05	0.00118931317164338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.49509408316697e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-103	0.000791295746785361	0.00830860534124629	0.000247279920870425	0	0	0.0019782393669634	0.00548961424332344	0.0433728981206726	0.000692383778437191	0.00019782393669634	0	0.000494559841740851	0	0.00415430267062315	0.00187932739861523	0	0.107566765578635	0.0153808110781405	0.00306627101879327	0.00301681503461919	0.00148367952522255	0.00182987141444115	0	0.0678536102868447	0.022700296735905	0.0146884272997033	0	0.00751730959446093	0.00276953511374876	0.0132542037586548	0.00454995054401583	0	0.000741839762611276	0.00019782393669634	0.00029673590504451	0	0.00187932739861523	0.00019782393669634	0.00118694362017804	0.000148367952522255	9.89119683481701e-05	9.89119683481701e-05	0.000494559841740851	0	0.000593471810089021	0	0.0196340257171118	0.00029673590504451	0	0	0	0.00257171117705242	0.00326409495548961	0.00029673590504451	0.0243323442136499	0.0206231454005935	0.00029673590504451	0.0697329376854599	0	0.00613254203758655	0.00608308605341246	0	0	0.00509396636993076	0.000791295746785361	0.00118694362017804	0	0.00613254203758655	0.00217606330365974	0.00267062314540059	0.000989119683481701	0.00019782393669634	0.00019782393669634	0	0.00108803165182987	0.0261127596439169	0.00484668644906034	0	0.00321463897131553	0.00346191889218595	0.00118694362017804	0.00019782393669634	0	0	0.0291295746785361	0.0569238377843719	0.00019782393669634	0.00039564787339268	0.00108803165182987	9.89119683481701e-05	0	0.0056379821958457	0.000593471810089021	0.00202769535113749	0.0202274975272008	0.00113748763600396	0.0095944609297725	0.00118694362017804	0.00351137487636004	0.000148367952522255	9.89119683481701e-05	0.0840257171117705	0	0.000791295746785361	0.00336300692383778	0.0306132542037587	0.0363996043521266	0.000148367952522255	0.0019782393669634	0	0.00123639960435213	0.00192878338278932	0.00642927794263106	0	0.00158259149357072	0	0.000494559841740851	9.89119683481701e-05	0	0	0	0.0225519287833828	0	0.0076162215628091	0	0.0271018793273986	0.00509396636993076	0.013946587537092	0	0.00845697329376855	0.00801186943620178	0.000544015825914936	0	0	0	0.00202769535113749	0.01162215628091	0	0.000247279920870425	0.00128585558852621	0.00613254203758655	0	0	0	0	0	0.00504451038575668	0	0.000890207715133531	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212660731948566	0	0	0	0	0	0.0235410484668645	0	0	0	0.00039564787339268	0	0.000247279920870425	0	0	0	0	0	0
run02-104	0.00167558645525934	0.0835042264792677	0	0.000250087530635723	0	0	0	0	0	0	0.0173560746261191	0	0	0	0	0	0.112514380033012	0	0	0	0	0	0	0	0	0.160631220927325	0	0	0	0	0	0	0.00795278347421598	0	0	0	0	0	0	0	0.0115290351623068	0	0	0.004326514279998	0	0	0.00847796728855099	0	0	0	0	0	0	0	0.00672735457410094	0	0.0220577202020707	0.188515980593208	0	0	0.0158555494423048	0	0	0	0	0	0	0.0381133396688841	0.00340119041664583	0	0	0	0	0	0	0.0653228630020507	0.00587705696993948	0	0	0	0	0	0	0.0741509528334917	0	0.0461661581553544	0	0.000525183814335017	0	0.000825288851097884	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325113789826439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00240084029410294	0	0.000475166308207873	0.000325113789826439	0	0.0335367378582504	0	0	0	0	0.0650227579652879	0	0	0	0	0	0.000200070024508578	0	0	0	0	0.00170059520832291	0.0182063722302806	0	0	0.00137548141849647	0	0	0	0	0	0	0	0	0	0	0	0	0.000525183814335017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150052518381434	0	0
run02-105	0	0.0264625420875421	0	0.000526094276094276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000946969696969697	0	0	0	0	0	0	0.343276515151515	0	0	0	0.000578703703703704	0	0	0	0	0	0	0	0.000105218855218855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110479797979798	0	0	0	0.00194654882154882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00021043771043771	0	0.0404566498316498	0	0.0143097643097643	0.566393097643098	0	0	0	0	0.00021043771043771	0	0	0	0	0	0	0	0	0.00315656565656566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000315656565656566	0	0
run02-106	0.0016061676839062	0.000856622764749973	0	0.00048185030517186	0	0	0	0.0591069707677482	0	0	0.000214155691187493	0	0	0	0.00315879644501553	0	0.24949138023343	0.00990470071742157	0.0194881678980619	0.00246279044865617	0.00348002998179677	0	0	0	0.00706713780918728	0.00112431737873434	0	0.00390834136417175	0.00787022165114038	0	0.00235571260306243	0	0.000267694613984367	0	0	0	0.032979976442874	0	0	0	0.000428311382374987	0	0.000107077845593747	0	0	0	0.00326587429060927	0.00048185030517186	0	0	0	0	0	0	0.0313202698361709	0	0.000696005996359353	0.0420280543955456	0	0	0.00947638933504658	0	0	0.0008030838419531	0	0	0	0.0094228504122497	0	0	0	0	0	0	0	0.151943462897526	0	0	0.000910161687546847	0.00230217368026555	0	0	0.000749544919156227	0.0176678445229682	0.0848056537102474	0.0101723953314059	0	0.00192740122068744	0	0.00064246707356248	0.000107077845593747	0	0.00064246707356248	0	0	0	0	0	0	0	0	0.06130206660242	0	0.00283756290823429	0	0	0.0989399293286219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0184173894421244	0.00123139522432809	0.00016061676839062	0	0	0	0.00519327551129671	0	0.000696005996359353	0	0.000749544919156227	0.00460434736053111	0	0	0	0.0150979762287183	0.00910161687546846	0.0040154192097655	0	0	0	0.00144555091551558	0.00016061676839062	0	0.00032123353678124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-107	0.013581684128832	0.0793558401241754	0.000194024058983314	0.00898978139956021	0.000646746863277713	0	0	0.0616996507566938	0	0	0.00239296339412754	0	0	0.00342775837537188	0.00530332427887725	0	0.139632647781658	0.00724356486871039	0.000776096235933256	0.00103479498124434	0.000323373431638857	0	0	0	0.00109946966757211	0.000646746863277713	0	0	0	0	0	0	0.00291036088474971	0	0	0.000258698745311085	0	0	0	0	0.0013581684128832	0	0	0	0.000129349372655543	0	0.097852800413918	0.00672616737808822	0	0.00174621653084983	0	0	0	0	0	0	0.00672616737808822	0.03337213814513	0	0.00258698745311085	0.0711421549605484	0	0	0	0	0	0.000711421549605484	0.00847238390893804	0.00504462553356616	0	0	0	0	0	0	0.0562023024188333	0	0	0	0.00536799896520502	0	0	0.00588539645582719	0.0104126244987712	0.0836890441081361	0.0181735868581037	0	0	0	0.000582072176949942	0	0	0.00109946966757211	0	0.000840770922261027	0	0	0	0	0	0	0.000388048117966628	0	0.00122881904022765	0	0	0.00316905963006079	0	0	0	0	0	0	0	0	0.000258698745311085	0	0.000129349372655543	0	0.000129349372655543	0	0.00750226361402147	0.000258698745311085	0.00245763808045531	0	0	0.0129349372655543	0	0	0	0.000323373431638857	0.0533566162204113	0	0.102962100633812	0.0013581684128832	0	0	0.000323373431638857	0.00129349372655543	0	0.0178502134264649	0.0196611046436425	0.000323373431638857	0.00976587763549347	0	0.000194024058983314	0.0111887207347044	0.00200491527616091	0	0.000194024058983314	0	0	0	0	0	0.000905445608588798	0.000129349372655543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103479498124434	0.00103479498124434	0	0	0	0
run02-108	0	0.0262340162243916	0	0	0	0	0.000769971126082772	0.110600852468032	0	0	0.00907465970026124	0	0	0	0	0	0.0788945414546954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290939089784133	0	0.00211742059672762	0	0	0.00134744947064485	0	0.000852468032448783	0	0	0	0.00962463907603465	0	0.00893716485631789	0	0	0.000852468032448783	0.00115495668912416	0	0	0	0.00104496081396948	0	0.00239241028461433	0.0523030386360511	0.00582978138319813	0.0116045648288189	0.0242540904716073	0	0	0.00354736697373848	0	0	0.000219991750309363	0.0178193317750584	0	0.00151244328337687	0	0	0	0.000604977313350749	0	0.0540354736697374	0.000549979375773409	0	0.000192492781520693	0.00709473394747697	0.00307988450433109	0	0.00574728447683212	0.00838718548054448	0.0354736697373848	0.0751271827306476	0	0.00123745359549017	0.00162243915853156	0.000989962876392135	0	0	0	0.0019524267839956	0.00354736697373848	0	0.00684724322837894	0	0.00156744122095421	0.000439983500618727	0	0.122920390485357	0	0.00200742472157294	0	0.0121545442045923	0.122342912140795	0	0	0.00104496081396948	0	0	0.00296988862917641	0	0	0	0	0	0	0	0	0.00739722260415234	0	0.000687474219716761	0	0	0	0	0	0.00393235253677987	0	0.00294238966038774	0	0.000907465970026124	0	0.0728172693523993	0	0.00888216691874055	0	0	0.00261240203492369	0.0156744122095421	0	0	0	0	0.00970713598240066	0.000797470094871442	0	0	0	0	0	0	0	0	0	0	0	0.000412484531830056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000824969063660113	0	0	0	0	0	0.000384985563041386
run02-109	0.010406811731315	0.0074690036349151	0	0.00622416969576259	0.000597520290793208	0	0	0.0401832395558432	0	0.000149380072698302	0	0.000248966787830503	0.00069710700592541	0.00358512174475925	0.00149380072698302	0.000896280436189812	0.106607578549022	0.0689140068714833	0.00219090773290843	0	0.0110541253796744	0	0.000149380072698302	0.0269382064432605	0.0475028631180601	0.021261763680725	0.000199173430264403	0.00801673056814221	0.0119006124582981	0.0069710700592541	0	0	0.00074690036349151	0.00224070109047453	0	0	0	0.000448140218094906	0	0.000248966787830503	0.000149380072698302	0.00104566050888811	0	0	0	0	0.033112582781457	0.00463078225364736	0.00398346860528805	0.00273863466613554	9.95867151322014e-05	0.00990887815565404	0.000597520290793208	0.00363491510232535	0.000149380072698302	0.00468057561121346	0.00214111437534233	0.0250460588557486	0.00154359408454912	0.016830154857342	0.0129960663247523	0	0	0.0108549519494099	0.000298760145396604	0.00154359408454912	0	0.00458098889608126	0.000199173430264403	0.00069710700592541	0.000796693721057611	0.000896280436189812	0.00243987452073893	0.00816611064084051	0.000348553502962705	0.0146890404819997	0	0	0.000199173430264403	0.00418264203555246	9.95867151322014e-05	9.95867151322014e-05	0.00273863466613554	0	0.0255937857889758	0.0270377931583927	0	0.00134442065428472	0.000597520290793208	0.00468057561121346	0.00109545386645421	0	0.00229049444804063	9.95867151322014e-05	0.0429218742219788	0.00816611064084051	0.00946073793755913	0	0.00373450181745755	0	0	0.0396853059801822	0	0.000597520290793208	0.00174276751481352	0.0072698302046507	0.122342279539909	0.000597520290793208	0.00069710700592541	0.00069710700592541	0.000946073793755913	0	0.00831549071353881	0	0.00333615495692875	0.000448140218094906	0.000248966787830503	0.000497933575661007	0	0	0	0.00662251655629139	0	0.000896280436189812	0	0	0.0219588706866504	0	0	0.00318677488423044	0.000199173430264403	0.00642334312602699	0	0.00134442065428472	0	0	0.0211621769655928	0	4.97933575661007e-05	0.000248966787830503	0.0252950256435791	0	0.0269879998008266	0	0	0	0.00199173430264403	0	0.00219090773290843	0	0.000597520290793208	0	0	0.00293780809639994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-110	0.000124293083089926	0.00341805978497297	0.000124293083089926	0	0	0	0	0.0274066248213287	0	0	0.00366664595115282	0	0	0	0.00366664595115282	0	0.199801131067056	0.00640109377913119	0.0011807842893543	0	0	0	0	0	0.00758187806848549	0.0129264806413523	0	0	0.00677397302840097	0	0	0	0.000310732707724815	0.0267851594058791	0	0	0.0965135790193276	0	0	0.000124293083089926	0.00174010316325896	0	0.000435025790814741	0	0	0	0.00223727549561867	0	0	0	0	0	0	0	0.00416381828351252	0.00211298241252874	0.00888695544092971	0.0652538686222112	0	0.00254800820334348	0.0564290597228264	0	0	0.00553104219750171	0.00130507737244422	0	0.000310732707724815	0.0193275744204835	0.00428811136660245	0.00105649120626437	0.00863836927474986	0.00329376670188304	0.00379093903424274	0	0.000248586166179852	0.0166552731340501	0	0.000807905040084519	0.00192654278789385	0.0136100925983469	0.0011807842893543	0	0	0.0225591945808216	0.0210676775837425	0.0281523833198682	0.00161581008016904	0.00329376670188304	0	0.001677956621714	0.000683611956994593	0	0	0	0.0104406189795538	0.000932198123174445	0.0023615685787086	0	0.000372879249269778	0.000124293083089926	0	0.0843328568765148	0	0.00248586166179852	0	0.010129886271829	0.0146044372630663	0.00105649120626437	0	0	0.000248586166179852	0	0.000807905040084519	0	0.000807905040084519	0	0	0	0	0	0	0.0614629295879684	0	0.000745758498539556	0.00198868932943882	0.00416381828351252	0.0111863774780933	0	0	0	0.00323162016033808	0.00105649120626437	0	0.00217512895407371	0	0	0.00422596482505749	0.000497172332359704	0	0.000310732707724815	0.0139829718476167	0.0200733329190231	0	0	0	0	0.00111863774780933	0.0128021875582624	0.0246721769933503	0	0	0	0	0	0	0	0	0	0	0	0.00559318873904667	0	0	0	0	0	0	0.000186439624634889	0	0	0	0	0	0	0	0.000186439624634889	0	0	0	0	0
run02-111	0.000592257578204921	0.0113067355839121	0	0	0.000107683196037258	0	0	0.00936843805524148	0	0.00242287191083831	0	0	0.000161524794055888	0	0.00769934851666397	0	0.23722608087008	0.0689172454638454	0.0051687934097884	0.00269207990093146	0	0	0	0	0.0285360469498735	0.00452269423356485	0	0.00134603995046573	0.0022075055187638	0	0	0	0	0.0260054918429979	0	0	0	0.000323049588111775	0	0	0.00215366392074517	0	0	0	0	0	0.0106606364076886	0	0	0	0	0.00188445593065202	0	0	0	0.0426425456307543	0.0109836859958004	0.103429709793787	0	0.0073762989285522	0.0142141818769181	0.000323049588111775	0	0	0.000915307166316696	0	0	0.00419964464545308	0.000215366392074517	0.000538415980186292	0.0034997038712109	0.00366122866526679	0.00274592149895009	0.0102299036235395	0.00161524794055888	0.0344047811339041	0	0	0.00506111021375114	0.0248209766865881	0.000323049588111775	0	0	0.00183061433263339	0.0593334410165294	0.00463037742960211	0.00398427825337856	0.00279976309696872	0.00409196144941582	0.00339202067517364	0.00269207990093146	0	0.00893770527109245	0.000592257578204921	0.0117374683680612	0.00102299036235395	0.00253055510687557	0	0.004791902223658	0.000161524794055888	0	0.138049857319765	0	0.000484574382167663	0.00145372314650299	0.00317665428309912	0.0022075055187638	0.000215366392074517	0	0	0.000807623970279438	0	0.00430732784149034	0	0	0	0	0	0	0	0	0.000269207990093146	0	0.000969148764335325	0	0	0	0	0	0.0038765950573413	0.000107683196037258	0.000430732784149034	0	0	0	0	0	0.000215366392074517	0	0.000323049588111775	0.00549184299790018	0.0288052549399666	0	0	0.000107683196037258	0	0.000861465568298067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00069994077424218	0	0	0.000107683196037258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
