feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Fusobacteriota	Group	post_ltx	2.2446877407293	0.537228587380985	304	131	4.7808716230541e-05	0.000478087162305411
Proteobacteria	Group	post_ltx	0.858102231477694	0.269509813387253	304	303	0.00174663164680452	0.00873315823402259
Bacteroidota	Group	post_ltx	-0.821723897532002	0.304132956167214	304	300	0.00764429431563577	0.0191107357890894
Desulfobacterota	Group	post_ltx	-1.51484148514377	0.552938032193549	304	227	0.00684403991584182	0.0191107357890894
Campylobacterota	Group	post_ltx	0.569649054414539	0.231736684365881	304	44	0.0150597120761586	0.0301194241523171
Verrucomicrobiota	Group	post_ltx	-1.36318768966543	0.60120068562073	304	127	0.0246949671158497	0.0411582785264162
Patescibacteria	Group	post_ltx	0.295963746908579	0.229182048768321	304	75	0.198392771611487	0.283418245159267
Cyanobacteria	Group	post_ltx	-0.486870507943321	0.475036647013712	304	90	0.30694679701065	0.383683496263312
Actinobacteriota	Group	post_ltx	0.15190200634117	0.238517696369139	304	304	0.525121575542699	0.583468417269666
Firmicutes	Group	post_ltx	-0.0343421499305146	0.0688569435175058	304	304	0.618654229731657	0.618654229731657
