feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
Cah8-297-CE	-3.24295264408252	-2.02013638683689	-6.2328989794186	-7.67010785969606	-0.699632874557342	-15.1515319216358	-15.3571395900055	-7.18650607393415	-7.15043681922662	-14.7595241355176
Cah8-297-RE	-3.10808168628944	-2.12876041705726	-6.60043563144931	-9.20811820867054	-0.675808671543979	-15.1515319216358	-15.3571395900055	-7.17417087674721	-6.57806781842085	-14.7595241355176
Cah8-298-RE	-4.17604624847227	-2.59270248008463	-14.7872904265596	-15.3571395900055	-0.378343823139453	-15.1515319216358	-15.3571395900055	-6.70507872103471	-14.8194306895258	-14.7595241355176
Cah8-299-CE	-3.80505326659837	-1.74116523829956	-14.7872904265596	-7.70576528727776	-0.734958817612624	-13.99116750614	-11.8212425046977	-5.47546766785597	-10.1331865110124	-14.7595241355176
Cah8-300-CE	-3.27104551844579	-1.83399210872845	-8.68455909760735	-7.4264069131533	-0.797709095546875	-11.8940124632363	-15.3571395900055	-4.97514922596171	-11.434580844599	-14.7595241355176
Cah8-301-RE	-4.96704788496523	-1.47023245365089	-8.31590430725959	-8.83946626331661	-0.856353894514534	-15.1515319216358	-15.3571395900055	-4.33829253901045	-14.8194306895258	-14.7595241355176
Cah8-302-CE	-6.81090576149022	-1.52254719929656	-14.7872904265596	-9.64740702920734	-1.02211566282694	-15.1515319216358	-15.3571395900055	-2.74292293130591	-14.8194306895258	-14.7595241355176
Cah8-302-RE	-5.76727231140176	-1.58257361998213	-14.7872904265596	-8.18116798629105	-0.998365075400887	-15.1515319216358	-15.3571395900055	-2.79844820728494	-14.8194306895258	-14.7595241355176
Cah8-303-CE	-3.67759480323476	-2.25715377954161	-14.7872904265596	-10.8589245679493	-0.531612526760637	-15.1515319216358	-15.3571395900055	-6.01164346147896	-7.68899956650701	-14.7595241355176
Cah8-303-RE	-3.53752335387005	-2.27807234824142	-14.7872904265596	-10.8555011762772	-0.54694882963757	-15.1515319216358	-15.3571395900055	-5.91005733989925	-7.36364807994749	-14.7595241355176
Cah8-304-CE	-5.81657598632094	-1.82303100845824	-14.7872904265596	-7.63371192917113	-0.98681652477187	-3.22744183438212	-15.3571395900055	-3.80962992070807	-6.39044077815876	-14.7595241355176
Cah8-304-RE	-5.65618599749436	-1.86224379299504	-14.7872904265596	-8.065394417971	-0.935114490903988	-3.41596438337169	-15.3571395900055	-3.79719830702143	-6.29167027379468	-14.7595241355176
