feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
Cah8-297-CE	2431	5674	306	113	14171	0	0	158	162	0
Cah8-297-RE	2881	5680	256	42	15550	0	0	172	260	0
Cah8-298-RE	1189	3563	0	0	16535	0	0	206	0	0
Cah8-299-CE	2330	9742	0	156	19568	2	9	732	29	0
Cah8-300-CE	3154	8540	74	177	17515	8	0	968	11	0
Cah8-301-RE	703	7936	69	48	12145	0	0	1087	0	0
Cah8-302-CE	250	9770	0	35	13821	0	0	4193	0	0
Cah8-302-RE	421	7656	0	79	11478	0	0	3296	0	0
Cah8-303-CE	2032	5439	0	14	17987	0	0	403	126	0
Cah8-303-RE	2553	6112	0	16	20291	0	0	493	180	0
Cah8-304-CE	518	8251	0	147	14731	3117	0	2082	348	0
Cah8-304-RE	494	6852	0	93	13029	2334	0	1792	318	0
Cah8-305-CE	2459	5648	0	7	7636	0	0	18	0	0
Cah8-305-RE2	570	14262	14	78	17216	0	0	2419	5	0
Cah8-308-CE	527	11664	10	66	19684	0	0	2160	11	0
run06-101	5722	3872	0	76	14429	0	6	429	0	4
run06-102	602	4	0	0	12243	11	36	4741	0	3
run06-103	1116	4841	0	0	18683	0	0	2	0	0
run06-104	50	2	0	0	4170	0	0	6645	0	0
run06-106	907	5130	0	20	10960	0	0	713	0	0
run06-107	808	3267	0	0	14595	3	2	408	0	0
run06-109	47	0	0	0	21741	0	0	579	0	0
run06-112	3330	1461	0	68	8619	0	0	835	35	0
run06-113	595	0	0	0	20900	0	0	18	0	0
run06-114	1842	3240	0	0	10416	0	0	0	7	190
run06-116	1116	4090	34	60	9494	0	0	30	0	0
run06-117	878	4152	8	240	18477	0	0	551	308	0
run06-118	855	5395	0	45	11301	0	0	332	3656	0
run06-121	1988	3338	0	0	10092	0	0	854	0	0
run06-123	395	6169	0	174	9076	2	0	399	114	0
run06-124	1355	2222	0	0	8243	0	0	282	0	0
run06-125	2144	2556	0	0	8034	0	0	133	0	0
run06-126	798	1016	0	0	10024	10	6	3032	0	0
run06-128	577	3273	0	0	5239	0	5	2530	5	0
run06-129	1609	949	0	64	9961	284	23	605	76	37
run06-130	2630	3096	0	83	11847	0	0	146	0	0
run06-131	1280	2935	0	39	8548	7	0	1421	37	0
run06-132	2561	3963	13	19	18650	0	0	720	5	0
run06-133	650	2512	0	28	10341	11	15	2223	102	0
run06-134	2431	2676	0	19	7601	0	0	305	6	0
run06-135	1611	1858	0	13	10452	0	8	1783	0	0
run06-150	268	6925	0	0	11787	0	0	159	0	0
run06-151	426	5489	0	0	13980	7	0	1397	1030	0
run06-152	891	1925	0	74	10848	0	0	162	92	0
run06-154	4606	2926	0	48	11217	0	2	268	0	0
run06-156	702	2515	0	0	22860	0	0	19	0	0
run06-162	1402	2142	0	0	13530	5	3	341	0	0
run06-164	3	0	0	0	15255	0	0	163	0	0
run06-167	492	82	0	0	16324	0	0	34	18	0
run06-168	2339	3090	0	0	12673	0	0	0	0	184
run06-170	1266	4318	33	64	9933	0	0	35	0	0
run06-171	631	4089	22	120	13945	0	0	438	139	0
run06-172	399	3213	0	12	5408	0	0	161	1548	0
run06-173	1063	3349	0	0	5604	0	0	739	0	0
run06-176	1506	2652	0	0	7692	0	0	678	0	0
run06-177	2765	3522	0	0	10324	0	0	224	0	0
run06-179	1004	2420	0	0	10662	3	8	3283	0	0
run06-180	204	2813	0	0	13092	34	0	57	36	0
run06-181	1307	2221	0	154	11578	27	3	506	158	11
run06-182	1610	3022	0	46	8391	0	0	129	2	0
run06-183	479	5158	0	0	4869	0	4	4642	0	0
run06-184	728	2899	0	77	5406	2	0	1405	29	0
run06-186	1389	4478	18	21	10711	0	0	530	10	0
run06-187	448	2874	0	18	7332	0	0	1698	86	0
run06-188	2104	4293	0	46	7361	0	0	498	7	0
run06-189	1811	2697	0	25	10064	0	0	1700	0	0
run06-190	375	4737	159	0	11099	0	0	138	62	0
run06-97	309	9327	0	0	18142	0	0	124	0	0
run06-98	254	3211	0	0	8725	7	0	1249	265	0
run06-99	433	4291	0	53	15695	0	0	502	78	0
run07-Cah7-101	1963	6353	0	30	6744	0	0	183	0	0
run07-Cah7-102	433	4427	0	25	14686	0	6	2297	0	0
run07-Cah7-103	221	5435	0	0	8194	0	0	59	0	0
run07-Cah7-106	1054	5219	0	232	11178	0	0	785	10	0
run07-Cah7-107	1521	4978	0	16	15868	0	0	230	0	0
run07-Cah7-109	262	8074	0	71	11501	0	0	749	0	0
run07-Cah7-110	335	6668	0	31	10610	0	0	135	101	0
run07-Cah7-113	1443	7294	152	76	9896	131	3	788	216	0
run07-Cah7-114	753	10103	150	58	10940	0	4	921	124	0
run07-Cah7-115	353	12235	0	76	8293	0	0	485	26	0
run07-Cah7-116	429	4399	94	72	9943	3	0	388	237	0
run07-Cah7-117	383	6821	18	94	15011	0	0	0	0	0
run07-Cah7-121	707	4155	0	71	22645	0	0	487	4309	0
run07-Cah7-122	1876	5093	32	221	13181	6	0	366	168	0
run07-Cah7-123	1080	11239	12	187	4477	0	0	6120	0	0
run07-Cah7-124	1914	4789	19	158	14585	0	2	268	0	0
run07-Cah7-125	799	8030	0	176	13617	0	0	1310	16	0
run07-Cah7-126	3934	4061	158	0	18707	0	0	453	0	0
run07-Cah7-127	1219	7387	0	5	9797	0	0	1851	27	0
run07-Cah7-129	1392	6897	0	80	22143	0	3	1281	22	0
run07-Cah7-130	1997	7908	0	25	15674	0	14	740	8	0
run07-Cah7-131	1624	4849	0	30	18468	6	0	542	0	0
run07-Cah7-132	2432	9495	0	34	24349	0	0	1237	6	0
run07-Cah7-133	1570	7493	18	82	18209	0	0	733	271	0
run07-Cah7-134	3982	1800	0	2	16904	0	0	133	0	0
run07-Cah7-135	3534	3689	0	63	17335	0	11	140	0	0
run07-Cah7-136	203	3160	3	9	16489	0	0	172	31	0
run07-Cah7-137	909	8809	732	173	19594	0	0	1179	17	0
run07-Cah7-145	3454	3157	0	31	16409	0	0	775	0	0
run07-Cah7-146	1457	4923	0	0	3889	0	0	467	0	0
run07-Cah7-147	595	4211	0	41	8279	0	0	1809	0	0
