feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
Cah8-297-CE	-3.24295264408252	-2.02013638683689	-6.2328989794186	-7.67010785969606	-0.699632874557342	-14.99116750614	-14.7906030435777	-7.18650607393415	-7.15043681922662	-13.5827300447007
Cah8-297-RE	-3.10808168628944	-2.12876041705726	-6.60043563144931	-9.20811820867054	-0.675808671543979	-14.99116750614	-14.7906030435777	-7.17417087674721	-6.57806781842085	-13.5827300447007
Cah8-298-RE	-4.17604624847227	-2.59270248008463	-13.707574829927	-14.6439125439491	-0.378343823139453	-14.99116750614	-14.7906030435777	-6.70507872103471	-14.5211096436513	-13.5827300447007
Cah8-299-CE	-3.80505326659837	-1.74116523829956	-13.707574829927	-7.70576528727776	-0.734958817612624	-13.99116750614	-11.8212425046977	-5.47546766785597	-10.1331865110124	-13.5827300447007
Cah8-300-CE	-3.27104551844579	-1.83399210872845	-8.68455909760735	-7.4264069131533	-0.797709095546875	-11.8940124632363	-14.7906030435777	-4.97514922596171	-11.434580844599	-13.5827300447007
Cah8-301-RE	-4.96704788496523	-1.47023245365089	-8.31590430725959	-8.83946626331661	-0.856353894514534	-14.99116750614	-14.7906030435777	-4.33829253901045	-14.5211096436513	-13.5827300447007
Cah8-302-CE	-6.81090576149022	-1.52254719929656	-13.707574829927	-9.64740702920734	-1.02211566282694	-14.99116750614	-14.7906030435777	-2.74292293130591	-14.5211096436513	-13.5827300447007
Cah8-302-RE	-5.76727231140176	-1.58257361998213	-13.707574829927	-8.18116798629105	-0.998365075400887	-14.99116750614	-14.7906030435777	-2.79844820728494	-14.5211096436513	-13.5827300447007
Cah8-303-CE	-3.67759480323476	-2.25715377954161	-13.707574829927	-10.8589245679493	-0.531612526760637	-14.99116750614	-14.7906030435777	-6.01164346147896	-7.68899956650701	-13.5827300447007
Cah8-303-RE	-3.53752335387005	-2.27807234824142	-13.707574829927	-10.8555011762772	-0.54694882963757	-14.99116750614	-14.7906030435777	-5.91005733989925	-7.36364807994749	-13.5827300447007
Cah8-304-CE	-5.81657598632094	-1.82303100845824	-13.707574829927	-7.63371192917113	-0.98681652477187	-3.22744183438212	-14.7906030435777	-3.80962992070807	-6.39044077815876	-13.5827300447007
Cah8-304-RE	-5.65618599749436	-1.86224379299504	-13.707574829927	-8.065394417971	-0.935114490903988	-3.41596438337169	-14.7906030435777	-3.79719830702143	-6.29167027379468	-13.5827300447007
Cah8-305-CE	-2.6808560414474	-1.48118768777231	-13.707574829927	-11.1373571389859	-1.04611067363955	-14.99116750614	-14.7906030435777	-9.77478705960117	-14.5211096436513	-13.5827300447007
Cah8-305-RE2	-5.92216445692906	-1.27709387731757	-11.2696276439236	-8.79158034711891	-1.00552020342453	-14.99116750614	-14.7906030435777	-3.83678751200123	-12.7550544710938	-13.5827300447007
Cah8-308-CE	-6.01675543803617	-1.54863958534645	-11.736486494786	-9.01402047031493	-0.793678788543249	-14.99116750614	-14.7906030435777	-3.98159899262256	-11.5989829710361	-13.5827300447007
run06-101	-2.10042626237756	-2.66386680742615	-13.707574829927	-8.33480253125716	-0.76604634765293	-14.99116750614	-11.9977675439796	-5.8378962072012	-14.5211096436513	-12.5827300447007
run06-102	-4.87294326368518	-12.1065629404449	-13.707574829927	-14.6439125439491	-0.526893444465626	-10.6471313218076	-8.93663793900257	-1.89558726271849	-14.5211096436513	-12.5216004397237
run06-103	-4.46471042087102	-2.34774235383936	-13.707574829927	-14.6439125439491	-0.399393220500641	-14.99116750614	-14.7906030435777	-13.5888317327002	-14.5211096436513	-13.5827300447007
run06-104	-7.76380990728029	-12.407666097055	-13.707574829927	-14.6439125439491	-1.38183442872299	-14.99116750614	-14.7906030435777	-0.709612612891481	-14.5211096436513	-13.5827300447007
run06-106	-4.28894617525753	-1.78916180529163	-13.707574829927	-9.79197682089869	-0.693944737938162	-14.99116750614	-14.7906030435777	-4.63614664934216	-14.5211096436513	-13.5827300447007
